#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
grdforce;Guardian Force;Arcade;;1998;;;;;;;;;;;;
grdnstrm;Guardian Storm;Arcade;;1998;;;;;;;;;;;;
guardian;Guardians of the 'Hood;Arcade;;1992;;;;;;;;;;;;
grdians;Guardians: Denjin Makai II;Arcade;;1995;;;;;;;;;;;;
gwar;Guerrilla War;Arcade;;1987;;;;;;;;;;;;
gmissile;Guided Missile;Arcade;;1977;;;;;;;;;;;;
ggisuka;Guilty Gear Isuka;Arcade;;2004;;;;;;;;;;;;
ggx;Guilty Gear X;Arcade;;2000;;;;;;;;;;;;
ggxx;Guilty Gear XX;Arcade;;2002;;;;;;;;;;;;
ggxxrl;Guilty Gear XX #Reload;Arcade;;2003;;;;;;;;;;;;
ggxxsla;Guilty Gear XX Slash;Arcade;;2005;;;;;;;;;;;;
gtrfrks;Guitar Freaks;Arcade;;1999;;;;;;;;;;;;
gtrfrk2m;Guitar Freaks 2nd Mix Ver 1.01;Arcade;;1999;;;;;;;;;;;;
gulfstrm;Gulf Storm;Arcade;;1991;;;;;;;;;;;;
gulfwar2;Gulf War II;Arcade;;1991;;;;;;;;;;;;
gumbo;Gumbo;Arcade;;1994;;;;;;;;;;;;
gunfront;Gun & Frontier;Arcade;;1990;;;;;;;;;;;;
gundealr;Gun Dealer;Arcade;;1990;;;;;;;;;;;;
gundl94;Gun Dealer '94;Arcade;;1994;;;;;;;;;;;;
gunfight;Gun Fight;Arcade;;1975;;;;;;;;;;;;
gunmast;Gun Master;Arcade;;1994;;;;;;;;;;;;
gunsur2;Gun Survivor 2: Biohazard CODE:Veronica;Arcade;;2001;;;;;;;;;;;;
gunsmoke;Gun.Smoke;Arcade;;1985;;;;;;;;;;;;
gnbarich;Gunbarich;Arcade;;2001;;;;;;;;;;;;
gunbird;Gunbird;Arcade;;1994;;;;;;;;;;;;
gunbird2;Gunbird 2;Arcade;;1998;;;;;;;;;;;;
gunblade;Gunblade NY;Arcade;;1995;;;;;;;;;;;;
gunbustr;Gunbuster;Arcade;;1992;;;;;;;;;;;;
endless;Gundam Wing: Endless Duel;Arcade;;1996;;;;;;;;;;;;
gundhara;Gundhara;Arcade;;1995;;;;;;;;;;;;
gunforc2;GunForce II;Arcade;;1994;;;;;;;;;;;;
gunforce;Gunforce: Battle Fire Engulfed Terror Island;Arcade;;1991;;;;;;;;;;;;
gunlock;Gunlock;Arcade;;1993;;;;;;;;;;;;
gunnail;GunNail;Arcade;;1993;;;;;;;;;;;;
gururin;Gururin;Arcade;;1994;;;;;;;;;;;;
guts;Guts N' Glory;Arcade;;1989;;;;;;;;;;;;
gutsn;Guts'n;Arcade;;2000;;;;;;;;;;;;
guwange;Guwange;Arcade;;1999;;;;;;;;;;;;
guzzler;Guzzler;Arcade;;1983;;;;;;;;;;;;
pbancho;Gyakuten!! Puzzle Bancho;Arcade;;1996;;;;;;;;;;;;
gypsyjug;Gypsy Juggler;Arcade;;1978;;;;;;;;;;;;
gyrodine;Gyrodine;Arcade;;1984;;;;;;;;;;;;
gyruss;Gyruss;Arcade;;1983;;;;;;;;;;;;
hachamf;Hacha Mecha Fighter;Arcade;;1991;;;;;;;;;;;;
hachoo;Hachoo!;Arcade;;1989;;;;;;;;;;;;
hal21;Hal21;Arcade;;1985;;;;;;;;;;;;
halley;Halley Comet;Arcade;;1986;;;;;;;;;;;;
hammer;Hammer;Arcade;;2000;;;;;;;;;;;;
hamaway;Hammer Away;Arcade;;1991;;;;;;;;;;;;
hharry;Hammerin' Harry;Arcade;;1990;;;;;;;;;;;;
hjingi;Hana Jingi;Arcade;;1990;;;;;;;;;;;;
hgokou;Hanafuda Hana Gokou;Arcade;;1995;;;;;;;;;;;;
hanagumi;Hanagumi Taisen Columns - Sakura Wars;Arcade;;1997;;;;;;;;;;;;
hangplt;Hang Pilot;Arcade;;1997;;;;;;;;;;;;
hangon;Hang-on;Arcade;;1985;;;;;;;;;;;;
hangonjr;Hang-on Jr.;Arcade;;1985;;;;;;;;;;;;
hangman;Hangman;Arcade;;1984;;;;;;;;;;;;
hngmnjpm;Hangman;Arcade;;1984;;;;;;;;;;;;
happy6;Happy 6-in-1;Arcade;;2004;;;;;;;;;;;;
hapytour;Happy Tour;Arcade;;2005;;;;;;;;;;;;
harddriv;Hard Drivin';Arcade;;1988;;;;;;;;;;;;
hdrivair;Hard Drivin's Airborne;Arcade;;1993;;;;;;;;;;;;
harddunk;Hard Dunk;Arcade;;1994;;;;;;;;;;;;
hardhat;Hard Hat;Arcade;;1982;;;;;;;;;;;;
hardhead;Hard Head;Arcade;;1988;;;;;;;;;;;;
hardhea2;Hard Head 2;Arcade;;1991;;;;;;;;;;;;
hrdtimes;Hard Times;Arcade;;1994;;;;;;;;;;;;
hardyard;Hard Yardage;Arcade;;1993;;;;;;;;;;;;
harley;Harley-Davidson & L.A. Riders;Arcade;;1997;;;;;;;;;;;;
hasamu;Hasamu;Arcade;;1991;;;;;;;;;;;;
hattrick;Hat Trick;Arcade;;1984;;;;;;;;;;;;
intcup94;Hat Trick Hero '94;Arcade;;1994;;;;;;;;;;;;
htchctch;Hatch Catch;Arcade;;1995;;;;;;;;;;;;
hatris;Hatris;Arcade;;1990;;;;;;;;;;;;
hcastle;Haunted Castle;Arcade;;1988;;;;;;;;;;;;
hyhoo;Hayaoshi Taisen Quiz Hyhoo;Arcade;;1987;;;;;;;;;;;;
headon;Head On;Arcade;;1979;;;;;;;;;;;;
headoni;Head On;Arcade;;1979;;;;;;;;;;;;
headon2;Head On 2;Arcade;;1979;;;;;;;;;;;;
hedpanic;Head Panic;Arcade;;2000;;;;;;;;;;;;
heartatk;Heart Attack;Arcade;;1983;;;;;;;;;;;;
heatbrl;Heated Barrel;Arcade;;1992;;;;;;;;;;;;
hvnsgate;Heaven's Gate;Arcade;;1996;;;;;;;;;;;;
hbarrel;Heavy Barrel;Arcade;;1987;;;;;;;;;;;;
hvymetal;Heavy Metal;Arcade;;1980;;;;;;;;;;;;
hmgeo;Heavy Metal Geomatrix;Arcade;;2001;;;;;;;;;;;;
hvysmsh;Heavy Smash;Arcade;;1993;;;;;;;;;;;;
hvyunit;Heavy Unit;Arcade;;1988;;;;;;;;;;;;
hwchamp;Heavyweight Champ;Arcade;;1987;;;;;;;;;;;;
heberpop;Hebereke No Popoon;Arcade;;1994;;;;;;;;;;;;
heiankyo;Heiankyo Alien;Arcade;;1979;;;;;;;;;;;;
helifire;Helifire;Arcade;;1980;;;;;;;;;;;;
hellfire;Hellfire;Arcade;;1989;;;;;;;;;;;;
hero;Hero;Arcade;;1984;;;;;;;;;;;;
heuksun;Heuk Sun Baek Sa;Arcade;;1997;;;;;;;;;;;;
hexa;Hexa;Arcade;;1990;;;;;;;;;;;;
hexion;Hexion;Arcade;;1992;;;;;;;;;;;;
hidnctch;Hidden Catch;Arcade;;1998;;;;;;;;;;;;
hidctch2;Hidden Catch 2;Arcade;;1999;;;;;;;;;;;;
hidctch3;Hidden Catch 3;Arcade;;2000;;;;;;;;;;;;
hiimpact;High Impact Football;Arcade;;1990;;;;;;;;;;;;
hvoltage;High Voltage;Arcade;;1985;;;;;;;;;;;;
hwrace;High Way Race;Arcade;;1983;;;;;;;;;;;;
chwy;Highway Chase;Arcade;;1980;;;;;;;;;;;;
hippodrm;Hippodrome;Arcade;;1989;;;;;;;;;;;;
hitnmiss;Hit 'n Miss;Arcade;;1987;;;;;;;;;;;;
hitme;Hit Me;Arcade;;1976;;;;;;;;;;;;
hitice;Hit The Ice;Arcade;;1990;;;;;;;;;;;;
hoccer;Hoccer;Arcade;;1983;;;;;;;;;;;;
pc_hgaly;Hogan's Alley;Arcade;;1984;;;;;;;;;;;;
holeland;Hole Land;Arcade;;1984;;;;;;;;;;;;
holo;Holosseum;Arcade;;1992;;;;;;;;;;;;
hook;Hook;Arcade;;1992;;;;;;;;;;;;
hoops96;Hoops'96;Arcade;;1996;;;;;;;;;;;;
hopprobo;Hopper Robo;Arcade;;1983;;;;;;;;;;;;
hopmappy;Hopping Mappy;Arcade;;1986;;;;;;;;;;;;
horizon;Horizon;Arcade;;1979;;;;;;;;;;;;
hotblock;Hot Blocks: Tetrix II;Arcade;;1993;;;;;;;;;;;;
hotchase;Hot Chase;Arcade;;1988;;;;;;;;;;;;
hotmind;Hot Mind;Arcade;;1995;;;;;;;;;;;;
hotpinbl;Hot Pinball;Arcade;;1995;;;;;;;;;;;;
hotrod;Hot Rod;Arcade;;1988;;;;;;;;;;;;
hotshock;Hot Shocker;Arcade;;1982;;;;;;;;;;;;
hstennis;Hot Shots Tennis;Arcade;;1990;;;;;;;;;;;;
hotdogst;Hotdog Storm;Arcade;;1996;;;;;;;;;;;;
housemnq;House Mannequin;Arcade;;1987;;;;;;;;;;;;
hunchbak;Hunchback;Arcade;;1983;;;;;;;;;;;;
huncholy;Hunchback at the Olympics;Arcade;;1984;;;;;;;;;;;;
hustle;Hustle;Arcade;;1977;;;;;;;;;;;;
hydra;Hydra;Arcade;;1990;;;;;;;;;;;;
hyperath;Hyper Athlete;Arcade;;1996;;;;;;;;;;;;
hypbbc2p;Hyper Bishi Bashi Champ;Arcade;;1999;;;;;;;;;;;;
hyperbbc;Hyper Bishi Bashi Champ;Arcade;;1999;;;;;;;;;;;;
hcrash;Hyper Crash;Arcade;;1987;;;;;;;;;;;;
hyprduel;Hyper Duel;Arcade;;1993;;;;;;;;;;;;
hyperpac;Hyper Pacman;Arcade;;1995;;;;;;;;;;;;
hyperspt;Hyper Sports;Arcade;;1984;;;;;;;;;;;;
hsf2;Hyper Street Fighter II: The Anniversary Edition;Arcade;;2003;;;;;;;;;;;;
hyprdriv;Hyperdrive;Arcade;;1998;;;;;;;;;;;;
irobot;I, Robot;Arcade;;1983;;;;;;;;;;;;
imsorry;I'm Sorry;Arcade;;1985;;;;;;;;;;;;
ibara;Ibara;Arcade;;2005;;;;;;;;;;;;
ibarablk;Ibara Kuro Black Label;Arcade;;2006;;;;;;;;;;;;
suchie3;Idol Janshi Suchie-Pai III;Arcade;;1999;;;;;;;;;;;;
fromanc2;Idol Mahjong Final Romance 2;Arcade;;1995;;;;;;;;;;;;
igmo;Igmo;Arcade;;1984;;;;;;;;;;;;
ikari3;Ikari III: The Rescue;Arcade;;1989;;;;;;;;;;;;
ikari;Ikari Warriors;Arcade;;1986;;;;;;;;;;;;
ikaruga;Ikaruga;Arcade;;2001;;;;;;;;;;;;
ikki;Ikki;Arcade;;1985;;;;;;;;;;;;
illvelo;Illmatic Envelope;Arcade;;2008;;;;;;;;;;;;
imgfight;Image Fight;Arcade;;1988;;;;;;;;;;;;
imago;Imago;Arcade;;1984;;;;;;;;;;;;
imolagp;Imola Grand Prix;Arcade;;1983;;;;;;;;;;;;
inthunt;In the Hunt;Arcade;;1993;;;;;;;;;;;;
inca;Inca;Arcade;;1990?;;;;;;;;;;;;
indianbt;Indian Battle;Arcade;;1980;;;;;;;;;;;;
indytemp;Indiana Jones And The Temple Of Doom;Arcade;;1985;;;;;;;;;;;;
idsoccer;Indoor Soccer;Arcade;;1985;;;;;;;;;;;;
indy500;Indy 500;Arcade;;1995;;;;;;;;;;;;
minferno;Inferno;Arcade;;1978;;;;;;;;;;;;
inferno;Inferno;Arcade;;1984;;;;;;;;;;;;
initd;Initial D: Arcade Stage;Arcade;;2002;;;;;;;;;;;;
initdexp;Initial D: Arcade Stage;Arcade;;2002;;;;;;;;;;;;
initdv2j;Initial D: Arcade Stage Ver. 2;Arcade;;2003;;;;;;;;;;;;
insector;Insector;Arcade;;1982;;;;;;;;;;;;
insectx;Insector X;Arcade;;1989;;;;;;;;;;;;
intrepid;Intrepid;Arcade;;1983;;;;;;;;;;;;
inunoos;Inu no Osanpo;Arcade;;2001;;;;;;;;;;;;
invrvnge;Invader's Revenge;Arcade;;1980;;;;;;;;;;;;
invasnab;Invasion - The Abductors;Arcade;;1999;;;;;;;;;;;;
invinco;Invinco;Arcade;;1979;;;;;;;;;;;;
invho2;Invinco + Head On 2;Arcade;;1979;;;;;;;;;;;;
ipminvad;Ipm Invader;Arcade;;1979;;;;;;;;;;;;
iqblock;Iq-block;Arcade;;1993;;;;;;;;;;;;
iron;Iron;Arcade;;1996;;;;;;;;;;;;
ironfort;Iron Fortress;Arcade;;1998;;;;;;;;;;;;
ironhors;Iron Horse;Arcade;;1986;;;;;;;;;;;;
ironclad;Ironclad;Arcade;;1996;;;;;;;;;;;;
offroad;Ironman Ivan Stewart's Super Off-road;Arcade;;1989;;;;;;;;;;;;
offroadt;Ironman Ivan Stewart's Super Off-road Track-pak;Arcade;;1989;;;;;;;;;;;;
itaten;Itazura Tenshi;Arcade;;1984;;;;;;;;;;;;
ixion;Ixion;Arcade;;1983;;;;;;;;;;;;
vshoot;J-league Soccer V-shoot;Arcade;;1994;;;;;;;;;;;;
jjsquawk;J. J. Squawkers;Arcade;;1993;;;;;;;;;;;;
jackrabt;Jack Rabbit;Arcade;;1984;;;;;;;;;;;;
jack;Jack the Giantkiller;Arcade;;1982;;;;;;;;;;;;
jackal;Jackal;Arcade;;1986;;;;;;;;;;;;
jchan2;Jackie Chan In Fists Of Fire;Arcade;;1995;;;;;;;;;;;;
jchan;Jackie Chan: The Kung-fu Master;Arcade;;1995;;;;;;;;;;;;
jailbrek;Jail Break;Arcade;;1986;;;;;;;;;;;;
jambo;Jambo! Safari;Arcade;;1999;;;;;;;;;;;;
jjparad2;Jan Jan Paradise 2;Arcade;;1997;;;;;;;;;;;;
jangou;Jangou;Arcade;;1983;;;;;;;;;;;;
jngolady;Jangou Lady;Arcade;;1984;;;;;;;;;;;;
jankenmn;Janken Man Kattara Ageru;Arcade;;1991;;;;;;;;;;;;
choko;Janpai Puzzle Choukou;Arcade;;2001;;;;;;;;;;;;
janshin;Janshin Densetsu: Quest of Jongmaster;Arcade;;1994;;;;;;;;;;;;
jetwave;Jet Wave;Arcade;;1996;;;;;;;;;;;;
powyak96;Jikkyou Powerful Pro Yakyuu '96;Arcade;;1996;;;;;;;;;;;;
powyakex;Jikkyou Powerful Pro Yakyuu Ex;Arcade;;1998;;;;;;;;;;;;
jin;Jin;Arcade;;1982;;;;;;;;;;;;
jingystm;Jingi Storm: The Arcade;Arcade;;2006;;;;;;;;;;;;
jitsupro;Jitsuryoku!! Pro Yakyuu;Arcade;;1989;;;;;;;;;;;;
jockeygp;Jockey Grand Prix;Arcade;;2001;;;;;;;;;;;;
joemacr;Joe & Mac Returns;Arcade;;1994;;;;;;;;;;;;
mt_stf;Joe Montana II: Sports Talk Football;Arcade;;1991;;;;;;;;;;;;
teamqb;John Elway's Team Quarterback;Arcade;;1988;;;;;;;;;;;;
joinem;Joinem;Arcade;;1983;;;;;;;;;;;;
jojoba;Jojo's Bizarre Adventure;Arcade;;1999;;;;;;;;;;;;
jojo;JoJo's Venture;Arcade;;1998;;;;;;;;;;;;
witchjol;Jolli Witch;Arcade;;1994;;;;;;;;;;;;
jollyjgr;Jolly Jogger;Arcade;;1982;;;;;;;;;;;;
jsk;Joryuu Syougi Kyoushitsu;Arcade;;1997;;;;;;;;;;;;
josvolly;Joshi Volleyball;Arcade;;1983;;;;;;;;;;;;
journey;Journey;Arcade;;1983;;;;;;;;;;;;
joust;Joust;Arcade;;1982;;;;;;;;;;;;
joust2;Joust 2: Survival of the Fittest;Arcade;;1986;;;;;;;;;;;;
joyfulr;Joyful Road;Arcade;;1983;;;;;;;;;;;;
jrpacman;Jr. Pac-Man;Arcade;;1983;;;;;;;;;;;;
jdredd;Judge Dredd;Arcade;;1993;;;;;;;;;;;;
jdreddp;Judge Dredd;Arcade;;1993;;;;;;;;;;;;
jzth;Jue Zhan Tian Huang;Arcade;;2000;;;;;;;;;;;;
jumpbug;Jump Bug;Arcade;;1981;;;;;;;;;;;;
jumpcoas;Jump Coaster;Arcade;;1983;;;;;;;;;;;;
jumpkids;Jump Kids;Arcade;;1993;;;;;;;;;;;;
jumpshot;Jump Shot;Arcade;;1985;;;;;;;;;;;;
jmpbreak;Jumping Break;Arcade;;1999;;;;;;;;;;;;
jcross;Jumping Cross;Arcade;;1984;;;;;;;;;;;;
jjack;Jumping Jack;Arcade;;1984;;;;;;;;;;;;
jpopnics;Jumping Pop;Arcade;;1992;;;;;;;;;;;;
jumppop;Jumping Pop;Arcade;;2001;;;;;;;;;;;;
junglek;Jungle King;Arcade;;1982;;;;;;;;;;;;
jungler;Jungler;Arcade;;1981;;;;;;;;;;;;
junofrst;Juno First;Arcade;;1983;;;;;;;;;;;;
jpark;Jurassic Park;Arcade;;1993;;;;;;;;;;;;
jyangoku;Jyangokushi: Haoh no Saihai;Arcade;;1999;;;;;;;;;;;;
kabukiz;Kabuki-Z;Arcade;;1988;;;;;;;;;;;;
kageki;Kageki;Arcade;;1988;;;;;;;;;;;;
kaitei;Kaitei Takara Sagashi;Arcade;;1980;;;;;;;;;;;;
kamikaze;Kamikaze;Arcade;;1979;;;;;;;;;;;;
kamikcab;Kamikaze Cabbie;Arcade;;1984;;;;;;;;;;;;
riot;Kamniari Kishi Riot;Arcade;;1992;;;;;;;;;;;;
kangaroo;Kangaroo;Arcade;;1982;;;;;;;;;;;;
kaos;Kaos;Arcade;;1981;;;;;;;;;;;;
introdon;Karaoke Quiz Intro Don Don!;Arcade;;1996;;;;;;;;;;;;
karatblz;Karate Blazers;Arcade;;1991;;;;;;;;;;;;
kchamp;Karate Champ;Arcade;;1984;;;;;;;;;;;;
karianx;Karian Cross;Arcade;;1996;;;;;;;;;;;;
karnov;Karnov;Arcade;;1987;;;;;;;;;;;;
karnovr;Karnov's Revenge;Arcade;;1994;;;;;;;;;;;;
karous;Karous;Arcade;;2006;;;;;;;;;;;;
keith;Keith Courage In Alpha Zones;Arcade;;1989;;;;;;;;;;;;
kenseim;Ken Sei Mogura: Street Fighter II;Arcade;;1994;;;;;;;;;;;;
keroppi;Kero Kero Keroppi's Let's Play Together;Arcade;;1995;;;;;;;;;;;;
ket;Ketsui: Kizuna Jigoku Tachi;Arcade;;2002;;;;;;;;;;;;
keyboard;Keyboard, La;Arcade;;2001;;;;;;;;;;;;
kick;Kick;Arcade;;1981;;;;;;;;;;;;
kick4csh;Kick '4' Cash;Arcade;;2004;;;;;;;;;;;;
kicknrun;Kick And Run;Arcade;;1986;;;;;;;;;;;;
kickboy;Kick Boy;Arcade;;1983;;;;;;;;;;;;
kickgoal;Kick Goal;Arcade;;1995;;;;;;;;;;;;
kickoff;Kick Off;Arcade;;1988;;;;;;;;;;;;
kickridr;Kick Rider;Arcade;;1984;;;;;;;;;;;;
kikstart;Kick Start: Wheelie King;Arcade;;1984;;;;;;;;;;;;
kicker;Kicker;Arcade;;1985;;;;;;;;;;;;
mt_kcham;Kid Chameleon;Arcade;;1992;;;;;;;;;;;;
kidniki;Kid Niki: Radical Ninja;Arcade;;1986;;;;;;;;;;;;
horekid;Kid No Hore Hore Daisakusen;Arcade;;1987;;;;;;;;;;;;
kikikai;KiKi KaiKai;Arcade;;1986;;;;;;;;;;;;
killcom;Killer Comet;Arcade;;1980;;;;;;;;;;;;
kinst;Killer Instinct;Arcade;;1994;;;;;;;;;;;;
kinstb;Killer Instinct;Arcade;;1990?;;;;;;;;;;;;
kinst2;Killer Instinct 2;Arcade;;1995;;;;;;;;;;;;
kingball;King & Balloon;Arcade;;1980;;;;;;;;;;;;
kdynastg;King Of Dynast Gear;Arcade;;1999;;;;;;;;;;;;
kotm;King of the Monsters;Arcade;;1991;;;;;;;;;;;;
kotm2;King of the Monsters 2: The Next Thing;Arcade;;1992;;;;;;;;;;;;
kingdmgp;Kingdom Grandprix;Arcade;;1994;;;;;;;;;;;;
kingpin;Kingpin;Arcade;;1983;;;;;;;;;;;;
kirameki;Kirameki Star Road;Arcade;;1997;;;;;;;;;;;;
kittenk;Kitten Kaboodle;Arcade;;1988;;;;;;;;;;;;
kizuna;Kizuna Encounter: Super Tag Battle;Arcade;;1996;;;;;;;;;;;;
phklad;Klad - Labyrinth;Arcade;;2019;;;;;;;;;;;;
klax;Klax;Arcade;;1989;;;;;;;;;;;;
kngtmare;Knightmare;Arcade;;1983;;;;;;;;;;;;
knights;Knights of the Round;Arcade;;1991;;;;;;;;;;;;
kov;Knights of Valour;Arcade;;1999;;;;;;;;;;;;
kov2;Knights of Valour 2;Arcade;;2000;;;;;;;;;;;;
kov2p;Knights of Valour 2 Plus: Nine Dragons;Arcade;;2001;;;;;;;;;;;;
kovplus;Knights of Valour Plus;Arcade;;1999;;;;;;;;;;;;
kovsh;Knights of Valour Super Heroes;Arcade;;1999;;;;;;;;;;;;
kovshp;Knights of Valour Super Heroes Plus;Arcade;;2004;;;;;;;;;;;;
kov7sprt;Knights of Valour: The Seven Spirits;Arcade;;2003;;;;;;;;;;;;
kbash;Knuckle Bash;Arcade;;1993;;;;;;;;;;;;
kbash2;Knuckle Bash 2;Arcade;;1999;;;;;;;;;;;;
knckhead;Knuckle Heads;Arcade;;1992;;;;;;;;;;;;
kncljoe;Knuckle Joe;Arcade;;1985;;;;;;;;;;;;
koikois;Koi Koi Shimasho;Arcade;;1995;;;;;;;;;;;;
koikois2;Koi Koi Shimasho 2: Super Real Hanafuda;Arcade;;1997;;;;;;;;;;;;
eto;Kokontouzai Eto Monogatari;Arcade;;1994;;;;;;;;;;;;
konam80s;Konami 80's Ac Special;Arcade;;1998;;;;;;;;;;;;
konamigt;Konami Gt;Arcade;;1985;;;;;;;;;;;;
pingpong;Konami's Ping-pong;Arcade;;1985;;;;;;;;;;;;
konek;Konek-gorbunok;Arcade;;1988;;;;;;;;;;;;
kong;Kong;Arcade;;1980?;;;;;;;;;;;;
bmcbowl;Konkyuu No Hoshi;Arcade;;1994;;;;;;;;;;;;
korokoro;Koro Koro Quest;Arcade;;1999;;;;;;;;;;;;
myangel2;Kosodate Quiz My Angel 2;Arcade;;1997;;;;;;;;;;;;
myangel3;Kosodate Quiz My Angel 3;Arcade;;1998;;;;;;;;;;;;
strahl;Koutetsu Yousai Strahl;Arcade;;1992;;;;;;;;;;;;
kroozr;Kozmik Kroozr;Arcade;;1982;;;;;;;;;;;;
kozure;Kozure Ookami;Arcade;;1987;;;;;;;;;;;;
kram;Kram;Arcade;;1982;;;;;;;;;;;;
krzybowl;Krazy Bowl;Arcade;;1994;;;;;;;;;;;;
krull;Krull;Arcade;;1983;;;;;;;;;;;;
pc_kngfu;Kung Fu;Arcade;;1985;;;;;;;;;;;;
kungfum;Kung-fu Master;Arcade;;1984;;;;;;;;;;;;
kungfut;Kung-fu Taikun;Arcade;;1984;;;;;;;;;;;;
kurikint;Kuri Kinton;Arcade;;1988;;;;;;;;;;;;
kurucham;Kuru Kuru Chameleon;Arcade;;2006;;;;;;;;;;;;
ksayakyu;Kusayakyuu;Arcade;;1985;;;;;;;;;;;;
kyros;Kyros;Arcade;;1987;;;;;;;;;;;;
kyukaidk;Kyuukai Douchuuki;Arcade;;1990;;;;;;;;;;;;
kothello;Kyuukyoku No Othello;Arcade;;1990;;;;;;;;;;;;
lamachin;L.A. Machineguns;Arcade;;1998;;;;;;;;;;;;
ladybug;Lady Bug;Arcade;;1981;;;;;;;;;;;;
ladyfrog;Lady Frog;Arcade;;1990;;;;;;;;;;;;
ladykill;Lady Killer;Arcade;;1993;;;;;;;;;;;;
ladymstr;Lady Master of Kung Fu;Arcade;;1985;;;;;;;;;;;;
lagunar;Laguna Racer;Arcade;;1977;;;;;;;;;;;;
landbrk;Land Breaker;Arcade;;1999;;;;;;;;;;;;
landmakr;Land Maker;Arcade;;1998;;;;;;;;;;;;
lsasquad;Land Sea Air Squad;Arcade;;1986;;;;;;;;;;;;
landgear;Landing Gear;Arcade;;1995;;;;;;;;;;;;
lghost;Laser Ghost;Arcade;;1990;;;;;;;;;;;;
lasso;Lasso;Arcade;;1982;;;;;;;;;;;;
mt_lastb;Last Battle;Arcade;;1989;;;;;;;;;;;;
lastbrnx;Last Bronx;Arcade;;1996;;;;;;;;;;;;
lastduel;Last Duel;Arcade;;1988;;;;;;;;;;;;
lastfght;Last Fighting;Arcade;;2000;;;;;;;;;;;;
lastfort;Last Fortress: Toride;Arcade;;1994;;;;;;;;;;;;
lastmisn;Last Mission;Arcade;;1986;;;;;;;;;;;;
lresort;Last Resort;Arcade;;1992;;;;;;;;;;;;
kyustrkr;Last Striker;Arcade;;1989;;;;;;;;;;;;
lastsurv;Last Survivor;Arcade;;1989;;;;;;;;;;;;
laserbat;Lazarian;Arcade;;1981;;;;;;;;;;;;
lazercmd;Lazer Command;Arcade;;1976;;;;;;;;;;;;
leader;Leader;Arcade;;1995;;;;;;;;;;;;
ar_ldrb;Leader Board Golf;Arcade;;1988;;;;;;;;;;;;
lbowling;League Bowling;Arcade;;1991;;;;;;;;;;;;
madgear;Led Storm;Arcade;;1988;;;;;;;;;;;;
fitegolf;Lee Trevino's Fighting Golf;Arcade;;1988;;;;;;;;;;;;
legend;Legend;Arcade;;1986;;;;;;;;;;;;
loht;Legend of Hero Tonma;Arcade;;1989;;;;;;;;;;;;
legendoh;Legend Of Heroes;Arcade;;2000;;;;;;;;;;;;
lomakai;Legend of Makai;Arcade;;1988;;;;;;;;;;;;
legendos;Legend of Success Joe;Arcade;;1991;;;;;;;;;;;;
lwings;Legendary Wings;Arcade;;1986;;;;;;;;;;;;
legion;Legion: Spinner-87;Arcade;;1987;;;;;;;;;;;;
legionna;Legionnaire;Arcade;;1992;;;;;;;;;;;;
lemmings;Lemmings;Arcade;;1991;;;;;;;;;;;;
leprechn;Leprechaun;Arcade;;1982;;;;;;;;;;;;
crshrace;Lethal Crash Race;Arcade;;1993;;;;;;;;;;;;
lethalen;Lethal Enforcers;Arcade;;1992;;;;;;;;;;;;
le2;Lethal Enforcers II: Gun Fighters;Arcade;;1994;;;;;;;;;;;;
lethalj;Lethal Justice;Arcade;;1996;;;;;;;;;;;;
lethalth;Lethal Thunder;Arcade;;1991;;;;;;;;;;;;
nss_lwep;Lethal Weapon;Arcade;;1992;;;;;;;;;;;;
levers;Levers;Arcade;;1983;;;;;;;;;;;;
liblrabl;Libble Rabble;Arcade;;1983;;;;;;;;;;;;
liberate;Liberation;Arcade;;1984;;;;;;;;;;;;
liberatr;Liberator;Arcade;;1982;;;;;;;;;;;;
lbgrande;Libero Grande;Arcade;;1997;;;;;;;;;;;;
loffire;Line Of Fire;Arcade;;1989;;;;;;;;;;;;
linkypip;Linky Pipe;Arcade;;1998;;;;;;;;;;;;
liquidk;Liquid Kids;Arcade;;1992;;;;;;;;;;;;
littlerb;Little Robin;Arcade;;1994;;;;;;;;;;;;
livequiz;Live Quiz Show;Arcade;;1999;;;;;;;;;;;;
lizwiz;Lizard Wizard;Arcade;;1985;;;;;;;;;;;;
lnc;Lock 'n' Chase;Arcade;;1981;;;;;;;;;;;;
lockon;Lock-on;Arcade;;1986;;;;;;;;;;;;
clocknch;Lock'n'Chase;Arcade;;1981;;;;;;;;;;;;
locomotn;Loco-motion;Arcade;;1982;;;;;;;;;;;;
ldrun;Lode Runner;Arcade;;1984;;;;;;;;;;;;
ldrun2;Lode Runner II: The Bungeling Strikes Back;Arcade;;1984;;;;;;;;;;;;
ldrun3;Lode Runner III: The Golden Labyrinth;Arcade;;1985;;;;;;;;;;;;
ldrun4;Lode Runner IV: Teikoku Karano Dasshutsu;Arcade;;1986;;;;;;;;;;;;
loderndf;Lode Runner: The Dig Fight;Arcade;;2000;;;;;;;;;;;;
logger;Logger;Arcade;;1982;;;;;;;;;;;;
logicpro;Logic Pro;Arcade;;1996;;;;;;;;;;;;
logicpr2;Logic Pro 2;Arcade;;1997;;;;;;;;;;;;
