#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Puzznic (USA);Puzznic (USA);Nintendo Entertainment System;;1991;Taito;Puzzle;;;;;;;;;;
Pyramid (USA) (Unl) (v1);Pyramid (USA) (Unl) (v1);Nintendo Entertainment System;;1990;Sachen;Puzzle;;;;;;;;;;
Pyramid II (1990)(Sachen)(AS)[p][!][SA-010][NES cart];Pyramid II (1990)(Sachen)(AS)[p][!][SA-010][NES cart];Nintendo Entertainment System;;;;;;;;;;;;;;
Q Boy (1994)(Sachen)(TW)[p][!][TC-026];Q Boy (1994)(Sachen)(TW)[p][!][TC-026];Nintendo Entertainment System;;;;;;;;;;;;;;
Q-bert (USA);Q-bert (USA);Nintendo Entertainment System;;1989;Ultra;Platform;2;;;;;;;;;
Qix (USA);Qix (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Quattro Adventure (USA) (Unl);Quattro Adventure (USA) (Unl);Nintendo Entertainment System;;1991;Camerica;Platform;;;;;;;;;;
Quattro Arcade (USA) (Unl);Quattro Arcade (USA) (Unl);Nintendo Entertainment System;;1992;Camerica;Platform;;;;;;;;;;
Quattro Sports (USA) (Unl);Quattro Sports (USA) (Unl);Nintendo Entertainment System;;1991;Camerica;Sports;;;;;;;;;;
Quarth (Japan);Quarth;Nintendo Entertainment System;;;;;;;;;;;;;;
R.B.I. Baseball (USA);R.B.I. Baseball (USA);Nintendo Entertainment System;;1986;Tengen;Sports;2;;;;;;;;;
R.B.I. Baseball 2 (USA) (Unl);R.B.I. Baseball 2 (USA) (Unl);Nintendo Entertainment System;;1987;Tengen;Sports;;;;;;;;;;
R.B.I. Baseball 3 (USA) (Unl);R.B.I. Baseball 3 (USA) (Unl);Nintendo Entertainment System;;1988;Tengen;Sports;;;;;;;;;;
R.C. Pro-Am (USA) (Rev A);R.C. Pro-Am (USA) (Rev A);Nintendo Entertainment System;;;;;;;;;;;;;;
R.C. Pro-Am II (USA);R.C. Pro-Am II (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Race America (USA);Race America (USA);Nintendo Entertainment System;;1992;Absolute Entertainment;Racing;;;;;;;;;;
Racket Attack (USA);Racket Attack (USA);Nintendo Entertainment System;;1988;Jaleco;Sports;;;;;;;;;;
Rackets & Rivals (Europe);Rackets & Rivals (Europe);Nintendo Entertainment System;;1993;Palcom;Sports;4+;;;;;;;;;
Rad Racer (USA);Rad Racer (USA);Nintendo Entertainment System;;1987;Nintendo;Racing;1;;;;;;;;;
Rad Racer II (USA);Rad Racer II (USA);Nintendo Entertainment System;;1990;Square Co., Ltd.;Racing;1;;;;;;;;;
Rad Racket - Deluxe Tennis II (USA) (Unl);Rad Racket - Deluxe Tennis II (USA) (Unl);Nintendo Entertainment System;;1991;American Video Entertainment;Sports;;;;;;;;;;
Raid 2020 (USA) (Unl);Raid 2020 (USA) (Unl);Nintendo Entertainment System;;1989;Color Dreams;Action;1;;;;;;;;;
Raid on Bungeling Bay (USA);Raid on Bungeling Bay (USA);Nintendo Entertainment System;;1985;Hudson Soft;Shooter;;;;;;;;;;
Rainbow Islands - The Story of Bubble Bobble 2 (USA);Rainbow Islands - The Story of Bubble Bobble 2 (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Rally Bike (USA);Rally Bike (USA);Nintendo Entertainment System;;1990;Romstar;Racing;1;;;;;;;;;
Rambo (USA) (Rev A);Rambo (USA) (Rev A);Nintendo Entertainment System;;1987;Acclaim;Platform;;;;;;;;;;
Rampage (USA);Rampage (USA);Nintendo Entertainment System;;1988;Data East;Action;;;;;;;;;;
Rampart (USA);Rampart (USA);Nintendo Entertainment System;;1991;Konami;Puzzle;2;;;;;;;;;
Remote Control (USA);Remote Control (USA);Nintendo Entertainment System;;1990;Hi-Tech;Puzzle;2;;;;;;;;;
Ren & Stimpy Show, The - Buckeroos! (USA);Ren & Stimpy Show, The - Buckeroos! (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Renegade (USA);Renegade (USA);Nintendo Entertainment System;;1988;Taito;Fighting;;;;;;;;;;
Rescue - The Embassy Mission (USA);Rescue - The Embassy Mission (USA);Nintendo Entertainment System;;1989;Kemco;Shooter;;;;;;;;;;
Ring King (USA);Ring King (USA);Nintendo Entertainment System;;1987;Namco;Sports;2;;;;;;;;;
River City Ransom (USA);River City Ransom (USA);Nintendo Entertainment System;;1989;Technos Japan;Action / Role-Playing;2;;;;;;;;;
Road Fighter (Europe);Road Fighter (Europe);Nintendo Entertainment System;;1985;Konami;Racing;;;;;;;;;;
Road Runner (USA) (Unl);Road Runner (USA) (Unl);Nintendo Entertainment System;;1989;Tengen;Action;;;;;;;;;;
RoadBlasters (USA);RoadBlasters (USA);Nintendo Entertainment System;;1990;Nintendo;Racing / Shooter;;;;;;;;;;
Robin Hood - Prince of Thieves (USA) (Rev A);Robin Hood - Prince of Thieves (USA) (Rev A);Nintendo Entertainment System;;1992;Virgin Interactive;Action / Adventure;;;;;;;;;;
Robo Warrior (USA);Robo Warrior (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
RoboCop (USA);RoboCop (USA);Nintendo Entertainment System;;1989;Data East;Shooter;1;;;;;;;;;
RoboCop 2 (USA) (Rev A);RoboCop 2 (USA) (Rev A);Nintendo Entertainment System;;1991;Data East;Platform;1;;;;;;;;;
RoboCop 3 (USA);RoboCop 3 (USA);Nintendo Entertainment System;;1992;Ocean;Action / Shooter;1;;;;;;;;;
RoboCop Vs The Terminator (U) (Prototype);RoboCop Vs The Terminator (U) (Prototype);Nintendo Entertainment System;;1998;Virgin;Action;1;;;;;;;;;
Robodemons (USA) (Unl);Robodemons (USA) (Unl);Nintendo Entertainment System;;1989;Color Dreams;Action;1;;;;;;;;;
Robocco Wars (Japan) [En by Stardust Crusaders v1.0];Robocco Wars;Nintendo Entertainment System;;;;;;;;;;;;;;
Rock 'n' Ball (USA);Rock 'n' Ball (USA);Nintendo Entertainment System;;1989;Namco;Sports;;;;;;;;;;
Rockball (1993)(Sachen)(TW)[p][!][TC-024];Rockball (1993)(Sachen)(TW)[p][!][TC-024];Nintendo Entertainment System;;1993;Sachen;Action;;;;;;;;;;
Rocket Ranger (USA);Rocket Ranger (USA);Nintendo Entertainment System;;1990;Kemco;Action;;;;;;;;;;
Rocketeer, The (USA);Rocketeer, The (USA);Nintendo Entertainment System;;1991;Bandai;Platform;;;;;;;;;;
Rockin' Kats (USA);Rockin' Kats (USA);Nintendo Entertainment System;;1991;Atlus;Platform;1;;;;;;;;;
Rocman X (AKA Thunder Blaster Man) (Sachen) [!];Rocman X (AKA Thunder Blaster Man) (Sachen) [!];Nintendo Entertainment System;;;;;;;;;;;;;;
Rod Land Featuring Rit and Tam (Europe);Rod Land Featuring Rit and Tam (Europe);Nintendo Entertainment System;;;;;;;;;;;;;;
Roger Clemens' MVP Baseball (USA);Roger Clemens' MVP Baseball (USA);Nintendo Entertainment System;;1991;LJN;Sports;;;;;;;;;;
Rollerball (USA);Rollerball (USA);Nintendo Entertainment System;;1988;HAL;Sports;;;;;;;;;;
Rollerblade Racer (USA);Rollerblade Racer (USA);Nintendo Entertainment System;;1993;Hi-Tech;Sports;2;;;;;;;;;
Rollergames (USA);Rollergames (USA);Nintendo Entertainment System;;1991;Konami;Action;1;;;;;;;;;
Rolling Thunder (USA) (Unl);Rolling Thunder (USA) (Unl);Nintendo Entertainment System;;1989;Namco;Action;;;;;;;;;;
Romance of the Three Kingdoms (USA);Romance of the Three Kingdoms (USA);Nintendo Entertainment System;;1988;Koei;Strategy;;;;;;;;;;
Romance of the Three Kingdoms II (USA);Romance of the Three Kingdoms II (USA);Nintendo Entertainment System;;1990;Koei;Strategy;;;;;;;;;;
Roundball - 2-on-2 Challenge (USA);Roundball - 2-on-2 Challenge (USA);Nintendo Entertainment System;;1992;Mindscape;Sports;;;;;;;;;;
Rush'n Attack (USA);Rush'n Attack (USA);Nintendo Entertainment System;;1989;Konami;Platform;;;;;;;;;;
Rygar (USA) (Rev A);Rygar (USA) (Rev A);Nintendo Entertainment System;;1987;Tecmo;Platform;1;;;;;;;;;
S.C.A.T. - Special Cybernetic Attack Team (USA);S.C.A.T. - Special Cybernetic Attack Team (USA);Nintendo Entertainment System;;1990;Natsume;Shooter;2;;;;;;;;;
Samurai Spirits (Rex Soft) (Full version) [U][!];Samurai Spirits (Rex Soft) (Full version) [U][!];Nintendo Entertainment System;;;;;;;;;;;;;;
Samurai Zombie Nation (USA);Samurai Zombie Nation (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Sansuu 5 & 6 Nen - Keisan Game (J);Sansuu 5 & 6 Nen - Keisan Game;Nintendo Entertainment System;;;;;;;;;;;;;;
Sea of Dreamland (Unl) [!];Sea of Dreamland (Unl) [!];Nintendo Entertainment System;;1992;Mega Soft;Action;1;;;;;;;;;
Secret Scout in the Temple of Demise (USA) (Unl);Secret Scout in the Temple of Demise (USA) (Unl);Nintendo Entertainment System;;1991;Color Dreams;Action;;;;;;;;;;
Secret Ties (U) (Prototype);Secret Ties (U) (Prototype);Nintendo Entertainment System;;;;;;;;;;;;;;
Section-Z (USA);Section-Z (USA);Nintendo Entertainment System;;1989;Capcom;Shooter;;;;;;;;;;
Seicross (USA);Seicross (USA);Nintendo Entertainment System;;1986;FCI;Shooter;;;;;;;;;;
Sesame Street - Big Bird's Hide & Speak (USA);Sesame Street - Big Bird's Hide & Speak (USA);Nintendo Entertainment System;;1990;Hi Tech Expressions;Adventure;1;;;;;;;;;
Sesame Street 123 (USA);Sesame Street 123 (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Sesame Street ABC & 123 (USA);Sesame Street ABC & 123 (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Sesame Street ABC (USA);Sesame Street ABC (USA);Nintendo Entertainment System;;1989;Hi-Tech;Puzzle;;;;;;;;;;
Sesame Street Countdown (USA);Sesame Street Countdown (USA);Nintendo Entertainment System;;1992;Hi-Tech;Puzzle;;;;;;;;;;
Shadow of the Ninja (USA);Shadow of the Ninja (USA);Nintendo Entertainment System;;1990;Taito;Action / Adventure;2;;;;;;;;;
Shadowgate (USA);Shadowgate (USA);Nintendo Entertainment System;;1989;Kemco;Adventure;1;;;;;;;;;
Shatterhand (USA);Shatterhand (USA);Nintendo Entertainment System;;1991;Jaleco;Action / Platform;1;;;;;;;;;
Shin Samurai Spirits 2 - Haoumaru Jigoku Hen (Unl);Shin Samurai Spirits 2 - Haoumaru Jigoku Hen (Unl);Nintendo Entertainment System;;;;;;;;;;;;;;
Shingen the Ruler (USA);Shingen the Ruler (USA);Nintendo Entertainment System;;1989;Hot B;Strategy;;;;;;;;;;
Shinobi (USA) (Unl);Shinobi (USA) (Unl);Nintendo Entertainment System;;1989;Tengen;Action;1;;;;;;;;;
Shisen Mahjian 2 (Ch) [!];Shisen Mahjian 2 (Ch) [!];Nintendo Entertainment System;;;;;;;;;;;;;;
Shisen Mahjong - Seifuku Hen (Regular Edition) (Joy Van);Shisen Mahjong - Seifuku Hen (Regular Edition) (Joy Van);Nintendo Entertainment System;;;;;;;;;;;;;;
Shisen Mahjong - Seifuku Hen (Uniform Edition) (Sachen) [!];Shisen Mahjong - Seifuku Hen (Uniform Edition) (Sachen) [!];Nintendo Entertainment System;;;;;;;;;;;;;;
Shockwave (USA) (Unl);Shockwave (USA) (Unl);Nintendo Entertainment System;;1990;American Game Cartridges;Action / Strategy;;;;;;;;;;
Shooting Range (USA);Shooting Range (USA);Nintendo Entertainment System;;1989;Bandai;Shooter;;;;;;;;;;
Short Order + Egg-Splode! (USA);Short Order + Egg-Splode! (USA);Nintendo Entertainment System;;1989;Nintendo;Action;;;;;;;;;;
Side Pocket (USA);Side Pocket (USA);Nintendo Entertainment System;;1987;Data East;Sports;;;;;;;;;;
Side Winder - Xiang Wei She (1989)(Sachen)(TW)[p][o][TC-003][Famicom cart];Side Winder - Xiang Wei She (1989)(Sachen)(TW)[p][o][TC-003][Famicom cart];Nintendo Entertainment System;;;;;;;;;;;;;;
Silent Assault (USA) (Unl) (Color Dreams);Silent Assault (USA) (Unl) (Color Dreams);Nintendo Entertainment System;;1990;Color Dreams;Action;1;;;;;;;;;
Silent Service (USA) (Rev A);Silent Service (USA) (Rev A);Nintendo Entertainment System;;1989;Ultra Software;Strategy;1;;;;;;;;;
Silk Worm (USA);Silk Worm (USA);Nintendo Entertainment System;;1988;Tecmo;Action / Shooter;2;;;;;;;;;
Silver Eagle (1993)(Sachen)(AS)[p][!][NES cart];Silver Eagle (1993)(Sachen)(AS)[p][!][NES cart];Nintendo Entertainment System;;1990;Sachen;Action;1;;;;;;;;;
Silver Surfer (USA);Silver Surfer (USA);Nintendo Entertainment System;;1990;Arcadia;Shooter;;;;;;;;;;
Simpsons, The - Bart vs. the Space Mutants (USA) (Rev A);Simpsons, The - Bart vs. the Space Mutants (USA) (Rev A);Nintendo Entertainment System;;1991;Acclaim;Platform;1;;;;;;;;;
Simpsons, The - Bart vs. the World (USA);Simpsons, The - Bart vs. the World (USA);Nintendo Entertainment System;;1991;Acclaim;Action;1;;;;;;;;;
Simpsons, The - Bartman Meets Radioactive Man (USA);Simpsons, The - Bartman Meets Radioactive Man (USA);Nintendo Entertainment System;;1992;Acclaim;Action;1;;;;;;;;;
Skate or Die 2 - The Search for Double Trouble (USA);Skate or Die 2 - The Search for Double Trouble (USA);Nintendo Entertainment System;;1990;Electronic Arts;Sports;1;;;;;;;;;
Skate or Die! (USA);Skate or Die! (USA);Nintendo Entertainment System;;1988;Ultra;Sports;2;;;;;;;;;
Ski or Die (USA);Ski or Die (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Skull & Crossbones (USA) (Unl);Skull & Crossbones (USA) (Unl);Nintendo Entertainment System;;1990;Tengen;Action;;;;;;;;;;
Sky Kid (USA);Sky Kid (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Sky Shark (USA) (Rev 0A);Sky Shark (USA) (Rev 0A);Nintendo Entertainment System;;1989;Taito;Action;;;;;;;;;;
Slalom (USA);Slalom (USA);Nintendo Entertainment System;;1987;Nintendo;Sports;;;;;;;;;;
Smash T.V. (USA);Smash T.V. (USA);Nintendo Entertainment System;;1991;Williams;Shooter;;;;;;;;;;
Smurfs, The (Europe) (En,Fr,De,Es);Smurfs, The (Europe) (En,Fr,De,Es);Nintendo Entertainment System;;1994;Infogrames;Action;1;;;;;;;;;
Snake Rattle n Roll (USA);Snake Rattle n Roll (USA);Nintendo Entertainment System;;1990;Nintendo;Action / Platform;2;;;;;;;;;
Snake's Revenge (USA);Snake's Revenge (USA);Nintendo Entertainment System;;1990;Ultra Games;Action;1;;;;;;;;;
Snoopy's Silly Sports Spectacular! (USA);Snoopy's Silly Sports Spectacular! (USA);Nintendo Entertainment System;;1990;Kemco;Sports;;;;;;;;;;
Snow Brothers (USA);Snow Brothers (USA);Nintendo Entertainment System;;1991;Capcom;Platform;1;;;;;;;;;
Soccer (Japan, USA);Soccer (Japan, USA);Nintendo Entertainment System;;1985;Nintendo;Sports;2;;;;;;;;;
Solar Jetman - Hunt for the Golden Warpship (USA);Solar Jetman - Hunt for the Golden Warpship (USA);Nintendo Entertainment System;;1990;Tradewest;Action;;;;;;;;;;
Solitaire (USA) (Unl);Solitaire (USA) (Unl);Nintendo Entertainment System;;1992;American Video Entertainment;Puzzle;;;;;;;;;;
Solomon's Key (USA);Solomon's Key (USA);Nintendo Entertainment System;;1986;Tecmo;Action;;;;;;;;;;
Solomon's Key 2 (Europe);Solomon's Key 2 (Europe);Nintendo Entertainment System;;1993;Tecmo;Action;;;;;;;;;;
Solstice - The Quest for the Staff of Demnos (USA);Solstice - The Quest for the Staff of Demnos (USA);Nintendo Entertainment System;;1990;CSG Imagesoft;Action / Adventure;1;;;;;;;;;
Space Shuttle Project (USA);Space Shuttle Project (USA);Nintendo Entertainment System;;1991;Absolute Entertainment;Action;1;;;;;;;;;
Space Invaders (Japan);Space Invaders;Nintendo Entertainment System;;;;;;;;;;;;;;
Spelunker (USA);Spelunker (USA);Nintendo Entertainment System;;1985;Brøderbund Software;Action;1;;;;;;;;;
Spider-Man - Return of the Sinister Six (USA);Spider-Man - Return of the Sinister Six (USA);Nintendo Entertainment System;;1992;LJN Toys, Ltd.;Action;;;;;;;;;;
Spiritual Warfare (USA) (Unl) (v6.1);Spiritual Warfare (USA) (Unl) (v6.1);Nintendo Entertainment System;;1992;Wisdom Tree;Role-Playing;1;;;;;;;;;
Spot - The Video Game (USA);Spot - The Video Game (USA);Nintendo Entertainment System;;1990;Arcadia;Puzzle;4+;;;;;;;;;
Spy Hunter (USA);Spy Hunter (USA);Nintendo Entertainment System;;1987;Nintendo;Action;1;;;;;;;;;
Spy vs Spy (USA);Spy vs Spy (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Sqoon (USA);Sqoon (USA);Nintendo Entertainment System;;1987;Irem;Shooter;1;;;;;;;;;
Squashed (U) (Prototype);Squashed (U) (Prototype);Nintendo Entertainment System;;1991;Jaleco Entertainment;Adventure;1;;;;;;;;;
Stack-Up (World);Stack-Up (World);Nintendo Entertainment System;;1985;Nintendo;Action;;;;;;;;;;
Stadium Events (USA);Stadium Events (USA);Nintendo Entertainment System;;1987;Bandai;Sports;;;;;;;;;;
Stanley - The Search for Dr. Livingston (USA);Stanley - The Search for Dr. Livingston (USA);Nintendo Entertainment System;;1992;Electro Brain;Platform;1;;;;;;;;;
Star Force (USA);Star Force (USA);Nintendo Entertainment System;;1987;Tehkan;Shooter;2;;;;;;;;;
Star Soldier (USA);Star Soldier (USA);Nintendo Entertainment System;;1988;Taxan;Shooter;;;;;;;;;;
Star Trek - 25th Anniversary (USA);Star Trek - 25th Anniversary (USA);Nintendo Entertainment System;;1992;Ultra Games;Adventure / Role-Playing;1;;;;;;;;;
Star Trek - The Next Generation (USA);Star Trek - The Next Generation (USA);Nintendo Entertainment System;;1993;Absolute Entertainment;Action / Adventure;1;;;;;;;;;
Star Trek V - The Final Frontier (Prototype);Star Trek V - The Final Frontier (Prototype);Nintendo Entertainment System;;2006;Bandai;Action;1;;;;;;;;;
Star Voyager (USA);Star Voyager (USA);Nintendo Entertainment System;;1987;Acclaim;Action;;;;;;;;;;
Star Wars (USA);Star Wars (USA);Nintendo Entertainment System;;1991;JVC, Lucasfilm Games;Action;1;;;;;;;;;
Star Wars - The Empire Strikes Back (USA);Star Wars - The Empire Strikes Back (USA);Nintendo Entertainment System;;1992;JVC;Action;1;;;;;;;;;
Starship Hector (USA);Starship Hector (USA);Nintendo Entertainment System;;1990;Hudson Soft;Shooter;1;;;;;;;;;
Startropics (USA);Startropics (USA);Nintendo Entertainment System;;1990;Nintendo;Action / Adventure;1;;;;;;;;;
Startropics 2 - Zoda's Revenge (USA);Startropics 2 - Zoda's Revenge (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Stealth ATF (USA);Stealth ATF (USA);Nintendo Entertainment System;;1989;Activision;Flight Simulator;;;;;;;;;;
Stinger (USA);Stinger (USA);Nintendo Entertainment System;;1987;Konami;Shooter;;;;;;;;;;
Strategist (1991)(Sachen)(TW)[p][a intro][!];Strategist (1991)(Sachen)(TW)[p][a intro][!];Nintendo Entertainment System;;;;;;;;;;;;;;
Street Cop (USA);Street Cop (USA);Nintendo Entertainment System;;1989;Bandai;Action;;;;;;;;;;
Street Fighter 2010 - The Final Fight (USA);Street Fighter 2010 - The Final Fight (USA);Nintendo Entertainment System;;1990;Capcom;Action;1;;;;;;;;;
Street Heroes (1994)(Sachen)(AS)[p][!][TC-027];Street Heroes (1994)(Sachen)(AS)[p][!][TC-027];Nintendo Entertainment System;;1995;Sachen;Fighting;2;;;;;;;;;
Strider (USA);Strider (USA);Nintendo Entertainment System;;1989;Capcom;Platform;;;;;;;;;;
Stunt Kids (USA) (Unl);Stunt Kids (USA) (Unl);Nintendo Entertainment System;;1992;Camerica;Action;;;;;;;;;;
Sugoro Quest (U) [!];Sugoro Quest (U) [!];Nintendo Entertainment System;Technos;;;;;;;;;0;;;;;
Summer Carnival '92;Summer Carnival '92 - Recca;Nintendo Entertainment System;;;;;;;;;;;;;;
Super Star Force (Japan);Super Star Force;Nintendo Entertainment System;;;;;;;;;;;;;;
Super Xevious - Gump no Nazo (Japan);Super Xevious - Gump no Nazo;Nintendo Entertainment System;;;;;;;;;;;;;;
Taiyou no Yuusha Firebird (J) [T+Eng1.01_Dragoon-X];Taiyou no Yuusha Firebird;Nintendo Entertainment System;;;;;;;;;;;;;;
Thunderbirds (USA);Thunderbirds;Nintendo Entertainment System;;;;;;;;;;;;;;
Thunderbolt 2 (Ch) [!];Thunderbolt 2;Nintendo Entertainment System;;;;;;;;;;;;;;
Thundercade (USA);Thundercade;Nintendo Entertainment System;;;;;;;;;;;;;;
Thunder & Lightning (USA);Thunder & Lightning;Nintendo Entertainment System;;;;;;;;;;;;;;
Tiger-Heli (USA);Tiger-Heli;Nintendo Entertainment System;;;;;;;;;;;;;;
Titan Warriors (USA) (Proto);Titan Warriors;Nintendo Entertainment System;;;;;;;;;;;;;;
To the Earth (USA);To the Earth (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Sunday Funday - The Ride (USA) (Unl);Sunday Funday - The Ride (USA) (Unl);Nintendo Entertainment System;;1995;Wisdom Tree;Platform;;;;;;;;;;
Sunman (E) (Prototype);Sunman (E) (Prototype);Nintendo Entertainment System;;2003;Sunsoft;Action;1;;;;;;;;;
Super C (USA);Super C (USA);Nintendo Entertainment System;;1990;Konami;Action / Platform / Shooter;2;;;;;;;;;
Super Cars (USA);Super Cars (USA);Nintendo Entertainment System;;1991;Electro Brain;Racing;;;;;;;;;;
Super Dodge Ball (USA);Super Dodge Ball (USA);Nintendo Entertainment System;;1989;Sony Imagesoft;Sports;2;;;;;;;;;
Super Glove Ball (USA);Super Glove Ball (USA);Nintendo Entertainment System;;1990;Mattel;Action;;;;;;;;;;
Super Jeopardy! (USA);Super Jeopardy! (USA);Nintendo Entertainment System;;1991;GameTek;Puzzle;4+;;;;;;;;;
Super Mario Bros. (Japan, USA);Super Mario Bros. (Japan, USA);Nintendo Entertainment System;;1985;Nintendo;Action / Platform;2;;;;;;;;;
Super Mario Bros. (World);Super Mario Bros. (World);Nintendo Entertainment System;;1985;Nintendo;Action / Platform;2;;;;;;;;;
Super Mario Bros. 2 (USA) (Rev A);Super Mario Bros. 2 (USA) (Rev A);Nintendo Entertainment System;;1988;Nintendo;Action / Adventure / Platform;1;;;;;;;;;
Super Mario Bros. 3 (USA) (Rev A);Super Mario Bros. 3 (USA) (Rev A);Nintendo Entertainment System;;1990;Nintendo;Action / Adventure / Platform;2;;;;;;;;;
Super Pang (1991)(Sachen)(TW)[p][!][TC-021][NES cart];Super Pang (1991)(Sachen)(TW)[p][!][TC-021][NES cart];Nintendo Entertainment System;;;;;;;;;;;;;;
Super Pang II (1992)(Sachen)(AS)[p][!][TC-022];Super Pang II (1992)(Sachen)(AS)[p][!][TC-022];Nintendo Entertainment System;;;;;;;;;;;;;;
Super Pitfall (USA);Super Pitfall (USA);Nintendo Entertainment System;;1986;Activision;Action;1;;;;;;;;;
Super Spike V'Ball (USA);Super Spike V'Ball (USA);Nintendo Entertainment System;;1990;Nintendo;Sports;4+;;;;;;;;;
Super Spike V'Ball + Nintendo World Cup (USA);Super Spike V'Ball + Nintendo World Cup (USA);Nintendo Entertainment System;;1990;Nintendo;Sports;;;;;;;;;;
Super Sprint (USA) (Unl);Super Sprint (USA) (Unl);Nintendo Entertainment System;;1989;Tengen;Racing;2;;;;;;;;;
Super Spy Hunter (USA);Super Spy Hunter (USA);Nintendo Entertainment System;;1991;Suncorp;Action;;;;;;;;;;
Super Team Games (USA);Super Team Games (USA);Nintendo Entertainment System;;1988;Bandai;Action / Racing;2;;;;;;;;;
Super Turrican (Europe);Super Turrican (Europe);Nintendo Entertainment System;;1993;Imagineer;Action;1;;;;;;;;;
Super Ver.1 - 4 in 1 (1994)(Sachen)(AS)[p][!];Super Ver.1 - 4 in 1 (1994)(Sachen)(AS)[p][!];Nintendo Entertainment System;;;;;;;;;;;;;;
Super Ver.3 - 8 in 1 (1994)(Sachen)(TW)[p][!];Super Ver.3 - 8 in 1 (1994)(Sachen)(TW)[p][!];Nintendo Entertainment System;;;;;;;;;;;;;;
Super Ver.6 - 6 in 1 (1994)(Sachen)(TW)[p][!];Super Ver.6 - 6 in 1 (1994)(Sachen)(TW)[p][!];Nintendo Entertainment System;;;;;;;;;;;;;;
Superman (USA);Superman (USA);Nintendo Entertainment System;;1987;Kotobuki System;Action;1;;;;;;;;;
Swamp Thing (USA);Swamp Thing (USA);Nintendo Entertainment System;;1992;THQ;Action / Platform;1;;;;;;;;;
Sword Master (USA);Sword Master (USA);Nintendo Entertainment System;;1992;Activision;Action;1;;;;;;;;;
Swords and Serpents (USA);Swords and Serpents (USA);Nintendo Entertainment System;;1990;Acclaim;Adventure / Role-Playing;1;;;;;;;;;
T&C - Wood & Water Rage (USA);T&C - Wood & Water Rage (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
T&C 2 - Thrilla's Surfari (USA);T&C 2 - Thrilla's Surfari (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Taboo - The Sixth Sense (USA) (Rev A);Taboo - The Sixth Sense (USA) (Rev A);Nintendo Entertainment System;;1989;Tradewest;Puzzle;1;;;;;;;;;
Tag Team Wrestling (USA);Tag Team Wrestling (USA);Nintendo Entertainment System;;1986;Data East;Sports;2;;;;;;;;;
Tagin' Dragon (USA) (Unl);Tagin' Dragon (USA) (Unl);Nintendo Entertainment System;;1989;Bunch Games;Action;;;;;;;;;;
Taiwan 16 Mahjong (1989)(Sachen)(TW)[p][a][SA-001];Taiwan 16 Mahjong (1989)(Sachen)(TW)[p][a][SA-001];Nintendo Entertainment System;;;;;;;;;;;;;;
Taiwan Mahjong 2 (Sachen) [!];Taiwan Mahjong 2 (Sachen) [!];Nintendo Entertainment System;;;;;;;;;;;;;;
Tale Spin (USA);Tale Spin (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Target Renegade (USA);Target Renegade (USA);Nintendo Entertainment System;;1990;Ocean;Fighting;1;;;;;;;;;
Taro's Quest (U) (Prototype);Taro's Quest (U) (Prototype);Nintendo Entertainment System;;1989;Jaleco Entertainment;Role-Playing;;;;;;;;;;
Tasac (1992)(Sachen)(AS)[p][!][SA-021];Tasac (1992)(Sachen)(AS)[p][!][SA-021];Nintendo Entertainment System;;1992;Sachen;Shooter;1;;;;;;;;;
Tecmo Baseball (USA);Tecmo Baseball (USA);Nintendo Entertainment System;;1989;Tecmo;Sports;;;;;;;;;;
Tecmo Bowl (USA) (Rev A);Tecmo Bowl (USA) (Rev A);Nintendo Entertainment System;;1989;Tecmo;Sports;2;;;;;;;;;
Tecmo Cup - Soccer Game (USA);Tecmo Cup - Soccer Game (USA);Nintendo Entertainment System;;1992;Tecmo;Role-Playing / Sports;;;;;;;;;;
Tecmo NBA Basketball (USA) (Rev A);Tecmo NBA Basketball (USA) (Rev A);Nintendo Entertainment System;;1992;Tecmo;Sports;;;;;;;;;;
Tecmo Super Bowl (USA);Tecmo Super Bowl (USA);Nintendo Entertainment System;;1991;Tecmo;Sports;2;;;;;;;;;
Tecmo World Wrestling (USA);Tecmo World Wrestling (USA);Nintendo Entertainment System;;1990;Tecmo;Fighting / Sports;2;;;;;;;;;
Teenage Mutant Ninja Turtles (USA);Teenage Mutant Ninja Turtles (USA);Nintendo Entertainment System;;1989;Ultra Games;Action / Adventure;1;;;;;;;;;
