#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
tnzs;The NewZealand Story;Final Burn Alpha;;1988;;;2;;;;;;;;;
ninjak;The Ninja Kids;Final Burn Alpha;;1990;;;4;;;;;;;;;
ninjaw;The Ninja Warriors;Final Burn Alpha;;1987;;;2;;;;;;;;;
thepit;The Pit;Final Burn Alpha;;1982;;;2;;;;;;;;;
punisher;The Punisher;Final Burn Alpha;;1993;;;2;;;;;;;;;
ghostb;The Real Ghostbusters;Final Burn Alpha;;1987;;;2;;;;;;;;;
simpsons;The Simpsons;Final Burn Alpha;;1991;;;4;;;;;;;;;
srumbler;The Speed Rumbler;Final Burn Alpha;;1986;;;2;;;;;;;;;
superspy;The Super Spy;Final Burn Alpha;;1990;;;2;;;;;;;;;
ssideki4;The Ultimate 11 - The SNK Football Championship;Final Burn Alpha;;1996;;;2;;;;;;;;;
trally;Thrash Rally;Final Burn Alpha;;1991;;;2;;;;;;;;;
3wonders;Three Wonders;Final Burn Alpha;;1991;;;2;;;;;;;;;
thunderl;Thunder & Lightning;Final Burn Alpha;;1990;;;2;;;;;;;;;
thndrbld;Thunder Blade;Final Burn Alpha;;1987;;;1;;;;;;;;;
thunderx;Thunder Cross;Final Burn Alpha;;1988;;;2;;;;;;;;;
thndrx2;Thunder Cross II;Final Burn Alpha;;1991;;;2;;;;;;;;;
tdragon;Thunder Dragon;Final Burn Alpha;;1991;;;2;;;;;;;;;
tdragon2;Thunder Dragon 2;Final Burn Alpha;;1993;;;2;;;;;;;;;
thundfox;Thunder Fox;Final Burn Alpha;;1990;;;2;;;;;;;;;
theroes;Thunder Heroes;Final Burn Alpha;;2001;;;2;;;;;;;;;
thoop;Thunder Hoop;Final Burn Alpha;;1992;;;2;;;;;;;;;
thndzone;Thunder Zone;Final Burn Alpha;;1991;;;4;;;;;;;;;
tigeroad;Tiger Road;Final Burn Alpha;;1987;;;2;;;;;;;;;
tigerh;Tiger-Heli;Final Burn Alpha;;1985;;;2;;;;;;;;;
timescan;Time Scanner;Final Burn Alpha;;1987;;;2;;;;;;;;;
toki;Toki;Final Burn Alpha;;1989;;;2;;;;;;;;;
tokio;Tokio - Scramble Formation;Final Burn Alpha;;1986;;;2;;;;;;;;;
tophuntr;Top Hunter - Roddy & Cathy;Final Burn Alpha;;1994;;;2;;;;;;;;;
tpgolf;Top Player's Golf;Final Burn Alpha;;1990;;;2;;;;;;;;;
topsecrt;Top Secret;Final Burn Alpha;;1987;;;2;;;;;;;;;
topspeed;Top Speed;Final Burn Alpha;;1987;;;1;;;;;;;;;
toppyrap;Toppy & Rappy;Final Burn Alpha;;1996;;;2;;;;;;;;;
toryumon;Toryumon;Final Burn Alpha;;1994;;;2;;;;;;;;;
tturf;Tough Turf;Final Burn Alpha;;1989;;;2;;;;;;;;;
tkdensho;Toukidenshou - Angel Eyes;Final Burn Alpha;;1996;;;2;;;;;;;;;
tripool;Tri-Pool: 3-In-One;Final Burn Alpha;;1981;;;2;;;;;;;;;
triothep;Trio The Punch - Never Forget Me...;Final Burn Alpha;;1989;;;2;;;;;;;;;
triplep;Triple Punch;Final Burn Alpha;;1982;;;2;;;;;;;;;
trojan;Trojan;Final Burn Alpha;;1986;;;2;;;;;;;;;
trophyh;Trophy Hunting - Bear & Moose V1.00;Final Burn Alpha;;2002;;;2;;;;;;;;;
truxton;Truxton;Final Burn Alpha;;1988;;;2;;;;;;;;;
truxton2;Truxton II;Final Burn Alpha;;1992;;;2;;;;;;;;;
tumblep;Tumble Pop;Final Burn Alpha;;1991;;;2;;;;;;;;;
turbofrc;Turbo Force;Final Burn Alpha;;1991;;;3;;;;;;;;;
toutrun;Turbo Out Run;Final Burn Alpha;;1989;;;1;;;;;;;;;
turkhunt;Turkey Hunting USA V1.00;Final Burn Alpha;;2001;;;1;;;;;;;;;
turtles;Turtles;Final Burn Alpha;;1981;;;2;;;;;;;;;
twinactn;Twin Action;Final Burn Alpha;;1995;;;2;;;;;;;;;
twinadv;Twin Adventure;Final Burn Alpha;;1995;;;2;;;;;;;;;
twineagl;Twin Eagle - Revenge Joe's Brother;Final Burn Alpha;;1988;;;2;;;;;;;;;
twinhawk;Twin Hawk;Final Burn Alpha;;1989;;;2;;;;;;;;;
twinkle;Twinkle;Final Burn Alpha;;1997;;;2;;;;;;;;;
twinspri;Twinkle Star Sprites;Final Burn Alpha;;1996;;;2;;;;;;;;;
twocrude;Two Crude;Final Burn Alpha;;1990;;;2;;;;;;;;;
typhoon;Typhoon;Final Burn Alpha;;1987;;;2;;;;;;;;;
earthjkr;U.N. Defense Force: Earth Joker;Final Burn Alpha;;1993;;;2;;;;;;;;;
unsquad;U.N. Squadron;Final Burn Alpha;;1989;;;2;;;;;;;;;
uballoon;Ultra Balloon;Final Burn Alpha;;1996;;;2;;;;;;;;;
utoukond;Ultra Toukon Densetsu;Final Burn Alpha;;1993;;;2;;;;;;;;;
ultraman;Ultraman;Final Burn Alpha;;1991;;;2;;;;;;;;;
umanclub;Ultraman Club;Final Burn Alpha;;1992;;;2;;;;;;;;;
uccops;Undercover Cops;Final Burn Alpha;;1992;;;3;;;;;;;;;
uniwars;UniWar S;Final Burn Alpha;;1980;;;2;;;;;;;;;
upndown;Up'n Down;Final Burn Alpha;;1983;;;2;;;;;;;;;
mustang;US AAF Mustang;Final Burn Alpha;;1990;;;2;;;;;;;;;
vfive;V-Five;Final Burn Alpha;;1993;;;2;;;;;;;;;
vliner;V-Liner;Final Burn Alpha;;2001;;;1;;;;;;;;;
vhunt2;Vampire Hunter 2: Darkstalkers Revenge;Final Burn Alpha;;1997;;;2;;;;;;;;;
vsav2;Vampire Savior 2: The Lord of Vampire;Final Burn Alpha;;1997;;;2;;;;;;;;;
vsav;Vampire Savior: The Lord of Vampire;Final Burn Alpha;;1997;;;2;;;;;;;;;
vanvan;Van-Van Car;Final Burn Alpha;;1983;;;2;;;;;;;;;
vandyke;Vandyke;Final Burn Alpha;;1990;;;2;;;;;;;;;
vaportra;Vapor Trail - Hyper Offence Formation;Final Burn Alpha;;1989;;;2;;;;;;;;;
vmetal;Varia Metal;Final Burn Alpha;;1995;;;2;;;;;;;;;
varth;Varth: Operation Thunderstorm;Final Burn Alpha;;1992;;;2;;;;;;;;;
vendetta;Vendetta;Final Burn Alpha;;1991;;;4;;;;;;;;;
hustler;Video Hustler;Final Burn Alpha;;1981;;;2;;;;;;;;;
viewpoin;Viewpoint;Final Burn Alpha;;1992;;;2;;;;;;;;;
vigilant;Vigilante;Final Burn Alpha;;1988;;;2;;;;;;;;;
vimana;Vimana;Final Burn Alpha;;1991;;;2;;;;;;;;;
viofight;Violence Fight;Final Burn Alpha;;1989;;;2;;;;;;;;;
volfied;Volfied;Final Burn Alpha;;1989;;;2;;;;;;;;;
gowcaizr;Voltage Fighter - Gowcaizer;Final Burn Alpha;;1995;;;2;;;;;;;;;
vulcan;Vulcan Venture;Final Burn Alpha;;1988;;;2;;;;;;;;;
vulgus;Vulgus;Final Burn Alpha;;1984;;;2;;;;;;;;;
wakuwak7;Waku Waku 7;Final Burn Alpha;;1996;;;2;;;;;;;;;
wallc;Wall Crash;Final Burn Alpha;;1984;;;1;;;;;;;;;
wwallyj;Wally wo Sagase!;Final Burn Alpha;;1992;;;2;;;;;;;;;
wrofaero;War of Aero - Project MEIOU;Final Burn Alpha;;1993;;;2;;;;;;;;;
warofbug;War of the Bugs or Monsterous Manouvers in a Mushroom Maze;Final Burn Alpha;;1981;;;2;;;;;;;;;
warriorb;Warrior Blade - Rastan Saga Episode III;Final Burn Alpha;;1991;;;2;;;;;;;;;
wof;Warriors of Fate;Final Burn Alpha;;1992;;;3;;;;;;;;;
watrball;Water Balls;Final Burn Alpha;;1996;;;2;;;;;;;;;
wmatch;Water Match;Final Burn Alpha;;1984;;;2;;;;;;;;;
welltris;Welltris;Final Burn Alpha;;1991;;;2;;;;;;;;;
wildfang;Wild Fang;Final Burn Alpha;;1989;;;2;;;;;;;;;
willow;Willow;Final Burn Alpha;;1989;;;2;;;;;;;;;
wilytowr;Wily Tower;Final Burn Alpha;;1984;;;2;;;;;;;;;
wjammers;Windjammers;Final Burn Alpha;;1994;;;2;;;;;;;;;
wschamp;Wing Shooting Championship V2.00;Final Burn Alpha;;2001;;;2;;;;;;;;;
wits;Wit's;Final Burn Alpha;;1989;;;4;;;;;;;;;
wizdfire;Wizard Fire;Final Burn Alpha;;1992;;;2;;;;;;;;;
wonder3;Wonder 3;Final Burn Alpha;;1991;;;2;;;;;;;;;
wboy;Wonder Boy;Final Burn Alpha;;1986;;;2;;;;;;;;;
wb3;Wonder Boy III - Monster Lair;Final Burn Alpha;;1988;;;2;;;;;;;;;
wondl96;Wonder League '96;Final Burn Alpha;;1996;;;2;;;;;;;;;
wlstar;Wonder League Star - Sok-Magicball Fighting;Final Burn Alpha;;1995;;;2;;;;;;;;;
wndrplnt;Wonder Planet;Final Burn Alpha;;1987;;;2;;;;;;;;;
wondstck;Wonder Stick;Final Burn Alpha;;????;;;2;;;;;;;;;
woodpeck;Woodpecker;Final Burn Alpha;;1981;;;2;;;;;;;;;
wh1;World Heroes;Final Burn Alpha;;1992;;;2;;;;;;;;;
wh2;World Heroes 2;Final Burn Alpha;;1993;;;2;;;;;;;;;
wh2j;World Heroes 2 Jet;Final Burn Alpha;;1994;;;2;;;;;;;;;
whp;World Heroes Perfect;Final Burn Alpha;;1995;;;2;;;;;;;;;
wownfant;WOW New Fantasia;Final Burn Alpha;;2002;;;2;;;;;;;;;
wrestwar;Wrestle War;Final Burn Alpha;;1989;;;2;;;;;;;;;
wwfsstar;WWF Superstars;Final Burn Alpha;;1989;;;2;;;;;;;;;
wwfwfest;WWF WrestleFest;Final Burn Alpha;;1991;;;4;;;;;;;;;
xmultipl;X Multiply;Final Burn Alpha;;1989;;;2;;;;;;;;;
xmultiplm72;X Multiply;Final Burn Alpha;;1989;;;2;;;;;;;;;
xmen;X-Men;Final Burn Alpha;;1992;;;4;;;;;;;;;
xmvsf;X-Men Vs. Street Fighter;Final Burn Alpha;;1996;;;2;;;;;;;;;
xmcota;X-Men: Children of the Atom;Final Burn Alpha;;1994;;;2;;;;;;;;;
xorworld;Xor World;Final Burn Alpha;;1990;;;2;;;;;;;;;
youjyudn;Youjyuden;Final Burn Alpha;;1986;;;2;;;;;;;;;
zedblade;Zed Blade;Final Burn Alpha;;1994;;;2;;;;;;;;;
zeropnt;Zero Point;Final Burn Alpha;;1998;;;2;;;;;;;;;
zeropnt2;Zero Point 2;Final Burn Alpha;;1999;;;2;;;;;;;;;
zerowing;Zero Wing;Final Burn Alpha;;1989;;;2;;;;;;;;;
zerozone;Zero Zone;Final Burn Alpha;;1993;;;2;;;;;;;;;
zigzag;Zig Zag;Final Burn Alpha;;1982;;;2;;;;;;;;;
zingzip;Zing Zing Zip;Final Burn Alpha;;1992;;;2;;;;;;;;;
zintrckb;Zintrick;Final Burn Alpha;;1996;;;2;;;;;;;;;
zipzap;Zip & Zap;Final Burn Alpha;;1995;;;2;;;;;;;;;
zombraid;Zombie Raid;Final Burn Alpha;;1995;;;2;;;;;;;;;
zupapa;Zupapa!;Final Burn Alpha;;2001;;;2;;;;;;;;;
zzyzzyxx;Zzyzzyxx;Final Burn Alpha;;1982;;;2;;;;;;;;;
