#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
JungleStrike_v1.1_1MB_0188;Jungle Strike;Commodore Amiga;;1993;;;;;;;;;;;;
JuniorTypist_v1.0;Junior Typist;Commodore Amiga;;1992;;;;;;;;;;;;
JupitersMasterdrive_v1.1_1280;Jupiter's Masterdrive;Commodore Amiga;;1990;;;;;;;;;;;;
JurassicPark_v1.4_AGA_0836;Jurassic Park;Commodore Amiga;;1993;;;;;;;;;;;;
K240_v1.0_1565;K240;Commodore Amiga;;1994;;;;;;;;;;;;
Kamikaze_v1.0_1573;Kamikaze;Commodore Amiga;;1990;;;;;;;;;;;;
KartingGrandPrix_v1.0_0517;Karting Grand Prix;Commodore Amiga;;1988;;;;;;;;;;;;
Katakis_v1.2_1Disk_1273;Katakis;Commodore Amiga;;1988;;;;;;;;;;;;
Katakis_v1.2_2Disk_0347;Katakis;Commodore Amiga;;1988;;;;;;;;;;;;
KellyX_v1.0_1133;Kelly X;Commodore Amiga;;1989;;;;;;;;;;;;
KGB_v1.1_1109;KGB;Commodore Amiga;;1992;;;;;;;;;;;;
KickOff_v1.1_0189;Kick Off;Commodore Amiga;;1989;;;;;;;;;;;;
KickOff216_v1.07_2191;Kick Off 2;Commodore Amiga;;1990;;;;;;;;;;;;
KidChaos_v1.0_1140;Kid Chaos;Commodore Amiga;;1994;;;;;;;;;;;;
KidGloves_v1.2_1372;Kid Gloves;Commodore Amiga;;1990;;;;;;;;;;;;
KidGloves2_v1.0_1543;Kid Gloves II: The Journey Back;Commodore Amiga;;1992;;;;;;;;;;;;
Kikstart2_v1.1;Kikstart 2;Commodore Amiga;;1987;;;;;;;;;;;;
Kikugi_v1.0;Kikugi;Commodore Amiga;;1988;;;;;;;;;;;;
Killerball_v1.1_2565;Killerball;Commodore Amiga;;1991;;;;;;;;;;;;
KillingMachine_v1.0_2504;Killing Machine;Commodore Amiga;;1992;;;;;;;;;;;;
KingsQuest_v1.1_1333;King's Quest I: Quest For The Crown;Commodore Amiga;;1991;;;;;;;;;;;;
KingsQuestEnhanced_v1.0_1436;King's Quest I: Quest For The Crown - Enhanced;Commodore Amiga;;1990;;;;;;;;;;;;
KingsQuest2_v1.2b_0520;King's Quest II: Romancing the Throne;Commodore Amiga;;1988;;;;;;;;;;;;
KingsQuest3_v1.0;King's Quest III: To Heir is Human;Commodore Amiga;;1989;;;;;;;;;;;;
KingsQuest4_v1.1_0822;King's Quest IV: The Perils of Rosella;Commodore Amiga;;1990;;;;;;;;;;;;
KingsQuest5_v1.3;King's Quest V: Absence Makes the Heart Go Yonder;Commodore Amiga;;1991;;;;;;;;;;;;
KingsQuest6_v1.1;King's Quest VI: Heir Today, Gone Tomorrow;Commodore Amiga;;1994;;;;;;;;;;;;
Klax_v1.3_0878;Klax;Commodore Amiga;;1990;;;;;;;;;;;;
KnightForce_v1.2_1574;Knight Force;Commodore Amiga;;1989;;;;;;;;;;;;
Knightmare_v1.0_0966;Knightmare;Commodore Amiga;;1991;;;;;;;;;;;;
KnightsOfTheCrystallion_v1.0_1160;Knights of the Crystallion;Commodore Amiga;;1990;;;;;;;;;;;;
KnightsOfTheSky_v1.3_0522;Knights of the Sky;Commodore Amiga;;1991;;;;;;;;;;;;
KrustysSuperFunHouse_v1.1_1599;Krusty's Fun House;Commodore Amiga;;1993;;;;;;;;;;;;
KryptonEgg_v1.0_1578;Krypton Egg;Commodore Amiga;;1990;;;;;;;;;;;;
ChamberOfTheSciMutantPriestess_v1.1b;Kult: The Temple of Flying Saucers;Commodore Amiga;;1989;;;;;;;;;;;;
Kult_v1.1b_0661;Kult: The Temple of Flying Saucers;Commodore Amiga;;1989;;;;;;;;;;;;
Kwasimodo_v1.2;Kwasimodo;Commodore Amiga;;1987;;;;;;;;;;;;
KwikSnax_v1.0;Kwik Snax;Commodore Amiga;;1992;;;;;;;;;;;;
LEDStorm_v2.0_0934;L.E.D. Storm;Commodore Amiga;;1988;;;;;;;;;;;;
LaserSquad_v2.2_1907;Laser Squad;Commodore Amiga;;1989;;;;;;;;;;;;
LastActionHero_v1.1;Last Action Hero;Commodore Amiga;;1994;;;;;;;;;;;;
LastBattle_v1.1_1044;Last Battle;Commodore Amiga;;1991;;;;;;;;;;;;
LastNinja2_v1.1_0131;Last Ninja 2: Back with a Vengeance;Commodore Amiga;;1990;;;;;;;;;;;;
LastNinja3_v2.0_0495;Last Ninja 3;Commodore Amiga;;1991;;;;;;;;;;;;
Last Ninja I - Remix;Last Ninja I: Remix;Commodore Amiga;;1990;;;;;;;;;;;;
LeadingLapMPV_v1.0;Leading Lap MPV;Commodore Amiga;;1995;;;;;;;;;;;;
Leander_v2.2_0496;Leander;Commodore Amiga;;1991;;;;;;;;;;;;
Leatherneck_v1.0;Leatherneck;Commodore Amiga;;1988;;;;;;;;;;;;
LeavinTeramis_v1.0;Leavin' Teramis;Commodore Amiga;;1990;;;;;;;;;;;;
FourCrystalsOfTrazere_v1.2;Legend;Commodore Amiga;;1992;;;;;;;;;;;;
Legend_v1.2_Mindscape_1100;Legend;Commodore Amiga;;1992;;;;;;;;;;;;
Legends_v1.1_AGA;Legends;Commodore Amiga;;1996;;;;;;;;;;;;
LeisureSuitLarry_v1.0_0349;Leisure Suit Larry 1: In the Land of the Lounge Lizards;Commodore Amiga;;1992;;;;;;;;;;;;
LeisureSuitLarry5_v1.3_2244;Leisure Suit Larry 5: Passionate Patti Does a Lit;Commodore Amiga;;1991;;;;;;;;;;;;
LeisureSuitLarry2_v1.1_0193;Leisure Suit Larry Goes Looking for Love;Commodore Amiga;;1989;;;;;;;;;;;;
LeisureSuitLarry3_v1.3_0690;Leisure Suit Larry III: Passionate Patti in Pursu;Commodore Amiga;;1990;;;;;;;;;;;;
Lemmings_v1.4_1Disk_0270;Lemmings;Commodore Amiga;;1991;;;;;;;;;;;;
Lemmings2_v1.4_1MB_0351;Lemmings 2: The Tribes;Commodore Amiga;;1993;;;;;;;;;;;;
LesManleyInSearchForTheKing_v1.1;Les Manley In: Search For The King;Commodore Amiga;;1991;;;;;;;;;;;;
LethalWeapon_v1.3_0814;Lethal Weapon;Commodore Amiga;;1992;;;;;;;;;;;;
LethalXcess_v1.2_0814;Lethal Xcess: Wings of Death II;Commodore Amiga;;1991;;;;;;;;;;;;
Leviathan_v1.0;Leviathan;Commodore Amiga;;1987;;;;;;;;;;;;
LicenseToKill_v1.2_0772;License to Kill;Commodore Amiga;;1989;;;;;;;;;;;;
Life&Death_v1.2_1126;Life & Death;Commodore Amiga;;1991;;;;;;;;;;;;
Lionheart_v2.1b_0845;Lionheart;Commodore Amiga;;1993;;;;;;;;;;;;
LiquidKids_v1.1_Files;Liquid Kids;Commodore Amiga;;1991;;;;;;;;;;;;
LittleComputerPeople_v1.2_0913;Little Computer People;Commodore Amiga;;1986;;;;;;;;;;;;
LittlePuffInDragonland_v1.0;Little Puff in Dragonland;Commodore Amiga;;1989;;;;;;;;;;;;
Aquablast_v1.1;Live and Let Die;Commodore Amiga;;1988;;;;;;;;;;;;
Llamatron_v1.1_1MB;Llamatron: 2112;Commodore Amiga;;1991;;;;;;;;;;;;
Logical_v1.1_0529;Log!cal;Commodore Amiga;;1991;;;;;;;;;;;;
Logo_v1.0;Logo;Commodore Amiga;;1990;;;;;;;;;;;;
Lollypop_v1.0;Lollypop;Commodore Amiga;;1995;;;;;;;;;;;;
LombardRACRally_v1.1_1Disk_1144;Lombard RAC Rally;Commodore Amiga;;1991;;;;;;;;;;;;
LombardRACRally_v1.1_2Disk_1098;Lombard RAC Rally;Commodore Amiga;;1991;;;;;;;;;;;;
Loom_v1.2_Fr_Kick31;Loom;Commodore Amiga;;1990;;;;;;;;;;;;
Loopz_v1.1_0530;Loopz;Commodore Amiga;;1990;;;;;;;;;;;;
LordsOfTheRealm_v1.0_1566;Lords of the Realm;Commodore Amiga;;1994;;;;;;;;;;;;
LordsOfTheRisingSun_v1.3b_0133;Lords of the Rising Sun;Commodore Amiga;;1989;;;;;;;;;;;;
Lorna_v1.0;Lorna;Commodore Amiga;;1990;;;;;;;;;;;;
LostDutchmanMine_v2.0;Lost Dutchman Mine;Commodore Amiga;;1989;;;;;;;;;;;;
LostPatrol_v1.3_0773;Lost Patrol;Commodore Amiga;;1990;;;;;;;;;;;;
Lotus_v1.1_0774;Lotus Esprit Turbo Challenge;Commodore Amiga;;1990;;;;;;;;;;;;
Lotus3_v1.3r3_0217;Lotus III: The Ultimate Challenge;Commodore Amiga;;1992;;;;;;;;;;;;
Lotus2_v1.10_0497;Lotus Turbo Challenge 2;Commodore Amiga;;1991;;;;;;;;;;;;
LureOfTheTemptress_v1.4_2031;Lure of the Temptress;Commodore Amiga;;1992;;;;;;;;;;;;
Luxor_v1.0;Luxor;Commodore Amiga;;1990;;;;;;;;;;;;
Mach3_v1.0_2638;Mach 3;Commodore Amiga;;1988;;;;;;;;;;;;
MadProfessorMariarti_v1.1_0662;Mad Professor Mariarti;Commodore Amiga;;1990;;;;;;;;;;;;
MadTV_v1.1;Mad TV;Commodore Amiga;;1991;;;;;;;;;;;;
MagicBoy_v1.1_2525;Magic Boy;Commodore Amiga;;1993;;;;;;;;;;;;
GnomeAlone_v1.0;Magic Garden;Commodore Amiga;;1992;;;;;;;;;;;;
MagicLines_v1.0;Magic Lines;Commodore Amiga;;1993;;;;;;;;;;;;
MagicPockets_v1.0_0917;Magic Pockets;Commodore Amiga;;1991;;;;;;;;;;;;
Magician_v1.0_2417;Magician;Commodore Amiga;;1990;;;;;;;;;;;;
MajorMotion_v1.0_1756;Major Motion;Commodore Amiga;;1988;;;;;;;;;;;;
ManhattenDealers_v1.1a;Manhattan Dealers;Commodore Amiga;;1987;;;;;;;;;;;;
ManiacMansion_v1.1_1571;Maniac Mansion;Commodore Amiga;;1989;;;;;;;;;;;;
Maniax_v1.01;Maniax;Commodore Amiga;;1992;;;;;;;;;;;;
ManicMiner_v0501.2_1116;Manic Miner;Commodore Amiga;;1990;;;;;;;;;;;;
Manix_v1.1_2533;Manix;Commodore Amiga;;1990;;;;;;;;;;;;
MarbleMadness_v2.0_0013;Marble Madness;Commodore Amiga;;1986;;;;;;;;;;;;
MariasXmasBox_v1.0;Maria's X-mas Box;Commodore Amiga;;1988;;;;;;;;;;;;
MarvinsMarvellousAdventure_v1.01_AGA_1152;Marvin's Marvellous Adventure;Commodore Amiga;;1994;;;;;;;;;;;;
MasterAxe_v1.1;Master Axe: The Genesis of MysterX;Commodore Amiga;;1997;;;;;;;;;;;;
Masterblazer_v1.2_0699;Masterblazer;Commodore Amiga;;1990;;;;;;;;;;;;
MatchOfTheDay_v1.1_0248;Match of the Day;Commodore Amiga;;1992;;;;;;;;;;;;
MaupitiIsland_v1.5_2070;Maupiti Island;Commodore Amiga;;1991;;;;;;;;;;;;
McDonaldLand_v1.3;McDonaldland;Commodore Amiga;;1992;;;;;;;;;;;;
MeanArenas_v1.0b;Mean Arenas;Commodore Amiga;;1993;;;;;;;;;;;;
MeanMachine_v1.1;Mean Machine;Commodore Amiga;;1991;;;;;;;;;;;;
MeanStreets_v1.2;Mean Streets;Commodore Amiga;;1990;;;;;;;;;;;;
MegaLoMania_v1.6_0272;Mega lo Mania;Commodore Amiga;;1991;;;;;;;;;;;;
MegaPhoenix_v1.2;Mega Phoenix;Commodore Amiga;;1991;;;;;;;;;;;;
MegaTwins_v1.2_1863;Mega Twins;Commodore Amiga;;1991;;;;;;;;;;;;
MegaTyphoon_v1.1;Mega Typhoon;Commodore Amiga;;1996;;;;;;;;;;;;
Menace_v1.2_0823;Menace;Commodore Amiga;;1988;;;;;;;;;;;;
MentalImage1_v1.0;Mental Image: Gamedisk 1;Commodore Amiga;;1991;;;;;;;;;;;;
Mercs_v1.0_1668;Mercs;Commodore Amiga;;1991;;;;;;;;;;;;
MervTheMerciless_v1.0;Merv The Merciless;Commodore Amiga;;1993;;;;;;;;;;;;
MetalLaw_v1.0;Metal Law;Commodore Amiga;;1992;;;;;;;;;;;;
MetalMasters_v1.0_0534;Metal Masters;Commodore Amiga;;1991;;;;;;;;;;;;
MFTanks_v1.0;MF Tanks;Commodore Amiga;;1994;;;;;;;;;;;;
MiamiChase_v1.1_2531;Miami Chase;Commodore Amiga;;1990;;;;;;;;;;;;
MickeyMouseTheComputerGame_v1.0;Mickey Mouse: The Computer Game;Commodore Amiga;;1988;;;;;;;;;;;;
MickeyPuzzlesAnimes_v1.0_Fr_2476;Mickey Puzzles Animes;Commodore Amiga;;1990;;;;;;;;;;;;
MickeysABCs_v1.1;Mickey's ABC's: A Day at the Fair;Commodore Amiga;;1990;;;;;;;;;;;;
MickeyJeuDeMemoire_v1.0_Fr_2559;Mickey's Memory Challenge;Commodore Amiga;;1993;;;;;;;;;;;;
MicroMachines_v1.1_0357;Micro Machines;Commodore Amiga;;1993;;;;;;;;;;;;
Microbes_v1.0;Microbes;Commodore Amiga;;1992;;;;;;;;;;;;
FormulaOneGrandPrix_v1.0_3Disk;MicroProse Formula One Grand Prix;Commodore Amiga;;1992;;;;;;;;;;;;
MicroProseSoccer_v1.1;MicroProse Soccer;Commodore Amiga;;1989;;;;;;;;;;;;
MidnightResistance_v1.4_1226;Midnight Resistance;Commodore Amiga;;1990;;;;;;;;;;;;
Midwinter_v2.0b_0218;Midwinter;Commodore Amiga;;1990;;;;;;;;;;;;
Midwinter2_v1.2;Midwinter II: Flames of Freedom;Commodore Amiga;;1991;;;;;;;;;;;;
MightAndMagic3_v1.2_2346;Might and Magic III: Isles of Terra;Commodore Amiga;;1993;;;;;;;;;;;;
MightyBombJack_v1.3_0536;Mighty BombJack;Commodore Amiga;;1990;;;;;;;;;;;;
MikeReadsComputerPopQuiz_v1.0_0867;Mike Read's Computer Pop Quiz;Commodore Amiga;;1989;;;;;;;;;;;;
MikroMortalTennis_v1.0;Mikro Mortal Tennis;Commodore Amiga;;1995;;;;;;;;;;;;
Millennium22_v1.3_0537;Millennium 2.2;Commodore Amiga;;1991;;;;;;;;;;;;
MindWalker_v0.9;Mind Walker;Commodore Amiga;;1986;;;;;;;;;;;;
Mindbender_v1.0_2034;Mindbender;Commodore Amiga;;1989;;;;;;;;;;;;
Mindroll_v1.1_0538;Mindroll;Commodore Amiga;;1988;;;;;;;;;;;;
MiniGolfPlus_v1.0;Mini Golf Plus;Commodore Amiga;;1988;;;;;;;;;;;;
Minskies_v2.0;Minskies ...The Abduction;Commodore Amiga;;1996;;;;;;;;;;;;
MissionElevator_v1.0_1282;Mission Elevator;Commodore Amiga;;1987;;;;;;;;;;;;
MonkeyIsland2_v1.1_0020;Monkey Island 2: LeChuck's Revenge;Commodore Amiga;;1991;;;;;;;;;;;;
Monkey Island I;Monkey Island I;Commodore Amiga;;1990;;;;;;;;;;;;
MonsterBusiness_v1.2;Monster Business;Commodore Amiga;;1991;;;;;;;;;;;;
MontyPythonsFlyingCircus_v1.3;Monty Python's Flying Circus;Commodore Amiga;;1990;;;;;;;;;;;;
MoonShineRacers_v1.0_1540;MoonShine Racers;Commodore Amiga;;1991;;;;;;;;;;;;
Moonstone_v1.4_0360;Moonstone: A Hard Days Knight;Commodore Amiga;;1991;;;;;;;;;;;;
Moonwalker_v1.0;Moonwalker;Commodore Amiga;;1989;;;;;;;;;;;;
Morph_v1.0_1148;Morph;Commodore Amiga;;1993;;;;;;;;;;;;
MortalKombat_v0.9_0288;Mortal Kombat;Commodore Amiga;;1993;;;;;;;;;;;;
MortalKombat2_v1.0_2MB_1105;Mortal Kombat II;Commodore Amiga;;1994;;;;;;;;;;;;
MortvilleManor_v1.1a;Mortville Manor;Commodore Amiga;;1988;;;;;;;;;;;;
MotorMassacre_v1.0_1089;Motor Massacre;Commodore Amiga;;1988;;;;;;;;;;;;
Motorhead_v1.0_0539;Motörhead;Commodore Amiga;;1992;;;;;;;;;;;;
Mousetrap_v1.0_0235;Mouse Trap;Commodore Amiga;;1987;;;;;;;;;;;;
MrBlobby_v1.0_1773;Mr Blobby;Commodore Amiga;;1994;;;;;;;;;;;;
MrDoRunRun_v1.0_Files;Mr Do! Run Run;Commodore Amiga;;1990;;;;;;;;;;;;
MrHeli_v1.1;Mr. Heli;Commodore Amiga;;1989;;;;;;;;;;;;
MrNutz_v1.3_0540;Mr. Nutz: Hoppin' Mad;Commodore Amiga;;1994;;;;;;;;;;;;
Murder_v1.4_0136;Murder!;Commodore Amiga;;1990;;;;;;;;;;;;
Mystical_v1.2_0541;Mystical;Commodore Amiga;;1990;;;;;;;;;;;;
Myth_v1.0_2455;Myth: History in the Making;Commodore Amiga;;1992;;;;;;;;;;;;
MythHistoryInTheMaking_v1.0_0700;Myth: History in the Making;Commodore Amiga;;1992;;;;;;;;;;;;
Nam19651975_v1.0;Nam 1965-1975;Commodore Amiga;;1991;;;;;;;;;;;;
Narc_v1.0_1256;NARC;Commodore Amiga;;1990;;;;;;;;;;;;
NarcoPolice_v1.1;Narco Police;Commodore Amiga;;1990;;;;;;;;;;;;
NaughtyOnes_v1.1;Naughty Ones;Commodore Amiga;;1994;;;;;;;;;;;;
NavyMoves_v1.2_2428;Navy Moves;Commodore Amiga;;1989;;;;;;;;;;;;
NavySeals_v1.4_1251;Navy SEALs;Commodore Amiga;;1991;;;;;;;;;;;;
Nebulus_v1.3_0361;Nebulus;Commodore Amiga;;1988;;;;;;;;;;;;
TowerToppler_v1.0_1392;Nebulus;Commodore Amiga;;1988;;;;;;;;;;;;
Nebulus2_v1.4_1713;Nebulus 2: Pogo a Gogo;Commodore Amiga;;1991;;;;;;;;;;;;
Necronom_v1.1_0542;Necronom;Commodore Amiga;;1991;;;;;;;;;;;;
Neighbours_v1.0_1978;Neighbours;Commodore Amiga;;1991;;;;;;;;;;;;
Netherworld_v1.3;Netherworld;Commodore Amiga;;1988;;;;;;;;;;;;
Neuromancer_v2.0_2604;Neuromancer;Commodore Amiga;;1988;;;;;;;;;;;;
NewYorkWarriors_v1.1_0705;New York Warriors;Commodore Amiga;;1990;;;;;;;;;;;;
NickFaldosChampionshipGolf_v2.1b_1164;Nick Faldo's Championship Golf;Commodore Amiga;;1993;;;;;;;;;;;;
Nicky2_v1.1;Nicky 2;Commodore Amiga;;1993;;;;;;;;;;;;
NickyBoom_v1.1_1516;Nicky Boom;Commodore Amiga;;1992;;;;;;;;;;;;
NigelMansellsWorldChampionship_v1.3_AGA_0138;Nigel Mansell's World Championship;Commodore Amiga;;1992;;;;;;;;;;;;
NightHunter_v1.0_1091;Night Hunter;Commodore Amiga;;1990;;;;;;;;;;;;
NightShift_v1.0_1508;Night Shift;Commodore Amiga;;1990;;;;;;;;;;;;
NightbreedAction_v1.0;Nightbreed: The Action Game;Commodore Amiga;;1990;;;;;;;;;;;;
NightbreedMovie_v1.0_0363;Nightbreed: The Interactive Movie;Commodore Amiga;;1990;;;;;;;;;;;;
Nightdawn_v1.1_1301;Nightdawn;Commodore Amiga;;1989;;;;;;;;;;;;
Ninja Gaiden Episode II - The Dark Sword Of Chaos (USA);Ninja Gaiden Episode II: The Dark Sword Of Chaos;Commodore Amiga;;1991;;;;;;;;;;;;
Ninja Gaiden Episode II - The Dark Sword Of Chaos (USA)2;Ninja Gaiden Episode II: The Dark Sword Of Chaos 2;Commodore Amiga;;1991;;;;;;;;;;;;
NinjaMission_v0.1_Arcadia;Ninja Mission;Commodore Amiga;;1987;;;;;;;;;;;;
NinjaRabbits_v1.1;Ninja Rabbits;Commodore Amiga;;1991;;;;;;;;;;;;
NinjaRemix_v1.3;Ninja Remix;Commodore Amiga;;1990;;;;;;;;;;;;
NinjaSpirit_v1.2_1669;Ninja Spirit;Commodore Amiga;;1990;;;;;;;;;;;;
Nitro_v1.13;Nitro;Commodore Amiga;;1990;;;;;;;;;;;;
NoBuddiesLand_v1.00_2766;No Buddies Land;Commodore Amiga;;1992;;;;;;;;;;;;
NoSecondPrize_v1.0;No Second Prize;Commodore Amiga;;1992;;;;;;;;;;;;
North&South_v1.5_2397;North & South;Commodore Amiga;;1989;;;;;;;;;;;;
Nova9_v1.0;Nova 9: The Return of Gir Draxon;Commodore Amiga;;1992;;;;;;;;;;;;
NuclearWar_v1.0_2014;Nuclear War;Commodore Amiga;;1990;;;;;;;;;;;;
Nucleus_v1.1;Nucleus;Commodore Amiga;;1990;;;;;;;;;;;;
Obitus_v1.2;Obitus;Commodore Amiga;;1991;;;;;;;;;;;;
Obliterator_v1.1_0706;Obliterator;Commodore Amiga;;1988;;;;;;;;;;;;
Obsession_v1.1_2199;Obsession;Commodore Amiga;;1995;;;;;;;;;;;;
OhNoMoreLemmings_v1.2_0697;Oh No! More Lemmings;Commodore Amiga;;1991;;;;;;;;;;;;
OilImperium_v1.1;Oil Imperium;Commodore Amiga;;1989;;;;;;;;;;;;
OmnicronConspiracy_v1.0_2200;Omnicron Conspiracy;Commodore Amiga;;1990;;;;;;;;;;;;
Anstoss_v1.1_De_0798;On the Ball: League Edition;Commodore Amiga;;1993;;;;;;;;;;;;
OneStepBeyond_v1.1_2580;One Step Beyond;Commodore Amiga;;1993;;;;;;;;;;;;
OneOnOne_v1.0;One-on-One;Commodore Amiga;;1985;;;;;;;;;;;;
OnEscapee_v1.3_AGA;OnEscapee;Commodore Amiga;;1997;;;;;;;;;;;;
Onslaught_v1.21_0869;Onslaught;Commodore Amiga;;1989;;;;;;;;;;;;
OoopsUp_v1.1;Ooops Up;Commodore Amiga;;1990;;;;;;;;;;;;
OperationFirestorm_v1.0;Operation Firestorm;Commodore Amiga;;1993;;;;;;;;;;;;
OperationHarrier_v1.1_1051;Operation Harrier;Commodore Amiga;;1990;;;;;;;;;;;;
OperationNeptune_v1.0_0546;Operation Neptune;Commodore Amiga;;1989;;;;;;;;;;;;
JamesBondTheStealthAffair_v2.0_2016;Operation Stealth;Commodore Amiga;;1990;;;;;;;;;;;;
OperationStealth_v2.0_1052;Operation Stealth;Commodore Amiga;;1990;;;;;;;;;;;;
OperationStealth_v2.0_Es;Operation Stealth;Commodore Amiga;;1990;;;;;;;;;;;;
OperationThunderbolt_v1.3a_0547;Operation Thunderbolt;Commodore Amiga;;1989;;;;;;;;;;;;
OperationWolf_v1.2_1128;Operation Wolf;Commodore Amiga;;1988;;;;;;;;;;;;
OrientalGames_v1.1_2263;Oriental Games;Commodore Amiga;;1990;;;;;;;;;;;;
Ork_v1.2.2_0219;Ork;Commodore Amiga;;1992;;;;;;;;;;;;
Oscar_v1.8_AGA_1095;Oscar;Commodore Amiga;;1994;;;;;;;;;;;;
OsWALDOfTheIceFloes_v1.0;OsWALD of the Ice Floes;Commodore Amiga;;1988;;;;;;;;;;;;
AnotherWorld_v2.4_0425;Out of this World;Commodore Amiga;;1991;;;;;;;;;;;;
OutOfThisWorld_v2.4_1556;Out of this World;Commodore Amiga;;1991;;;;;;;;;;;;
OutRun_v1.2_Sega_2355;Out Run;Commodore Amiga;;1988;;;;;;;;;;;;
OutRunEuropa_v1.1;Out Run Europa;Commodore Amiga;;1991;;;;;;;;;;;;
Outzone_v1.1_2333;Outzone;Commodore Amiga;;1991;;;;;;;;;;;;
OverTheNet_v1.0_2439;Over the Net;Commodore Amiga;;1990;;;;;;;;;;;;
Overdrive_v2.0_Team17_1149;Overdrive;Commodore Amiga;;1993;;;;;;;;;;;;
Overkill_v1.1_AGA_0707;Overkill;Commodore Amiga;;1993;;;;;;;;;;;;
Overlander_v1.0_1552;Overlander;Commodore Amiga;;1989;;;;;;;;;;;;
Overlord_v1.0_Rowan_1312;Overlord;Commodore Amiga;;1994;;;;;;;;;;;;
Oxxonian_v1.0;Oxxonian;Commodore Amiga;;1988;;;;;;;;;;;;
POW_v1.1;P.O.W.;Commodore Amiga;;1988;;;;;;;;;;;;
PPHammer_v1.11_2036;P.P. Hammer and his Pneumatic Weapon;Commodore Amiga;;1991;;;;;;;;;;;;
P47Thunderbolt_v1.1_1227;P47 Thunderbolt;Commodore Amiga;;1990;;;;;;;;;;;;
PacLand_v1.1_0023;Pac-Land;Commodore Amiga;;1989;;;;;;;;;;;;
PacMania_v1.0_1117;Pac-Mania;Commodore Amiga;;1988;;;;;;;;;;;;
Pandora_v1.0_2460;Pandora;Commodore Amiga;;1988;;;;;;;;;;;;
Pang_v2.01_0929;Pang;Commodore Amiga;;1990;;;;;;;;;;;;
Pango_v1.0;Pango Fun;Commodore Amiga;;1992;;;;;;;;;;;;
DizzyPanic_v1.1;Panic Dizzy;Commodore Amiga;;1992;;;;;;;;;;;;
BestOfTheBest_v1.2_2399;Panza Kick Boxing;Commodore Amiga;;1990;;;;;;;;;;;;
PanzaKickBoxing_v1.6_2400;Panza Kick Boxing;Commodore Amiga;;1990;;;;;;;;;;;;
Paperboy_v1.2;Paperboy;Commodore Amiga;;1989;;;;;;;;;;;;
Paperboy2_v1.2_0549;Paperboy 2;Commodore Amiga;;1992;;;;;;;;;;;;
Paradroid90_v0401.1_1MB_0692;Paradroid 90;Commodore Amiga;;1990;;;;;;;;;;;;
ParaglidingSimulation_v1.0_2002;Paragliding Simulation;Commodore Amiga;;1991;;;;;;;;;;;;
Paramax_v1.1;Paramax;Commodore Amiga;;1991;;;;;;;;;;;;
ParasolStars_v1.4a_0139;Parasol Stars: The Story of Rainbow Islands II;Commodore Amiga;;1992;;;;;;;;;;;;
PassingShot_v1.1_0708;Passing Shot;Commodore Amiga;;1989;;;;;;;;;;;;
Pegasus_v1.0_1645;Pegasus;Commodore Amiga;;1991;;;;;;;;;;;;
Perihelion_v1.3_0799;Perihelion;Commodore Amiga;;1993;;;;;;;;;;;;
PersonalNightmare_v1.0_2650;Personal Nightmare;Commodore Amiga;;1989;;;;;;;;;;;;
PeterBeardsleysInternationalFootball_v1.2;Peter Beardsley's International Football;Commodore Amiga;;1988;;;;;;;;;;;;
GraemeSounessSoccerManager_v1.0;Peter Schmeichel Soccer;Commodore Amiga;;1994;;;;;;;;;;;;
PeterSchmeichelSoccer_v1.0;Peter Schmeichel Soccer;Commodore Amiga;;1994;;;;;;;;;;;;
PGAEuropeanTour_v1.1_0550;PGA European Tour;Commodore Amiga;;1994;;;;;;;;;;;;
Phalanx_v1.1;Phalanx;Commodore Amiga;;1987;;;;;;;;;;;;
Phantasie3_v1.0_1186;Phantasie III: The Wrath of Nikademus;Commodore Amiga;;1987;;;;;;;;;;;;
PhantomFighter_v1.0;Phantom Fighter;Commodore Amiga;;1988;;;;;;;;;;;;
PharaohsCurse_v1.0;Pharaohs Curse;Commodore Amiga;;1990;;;;;;;;;;;;
Phobia_v1.0_2225;Phobia;Commodore Amiga;;1989;;;;;;;;;;;;
PhotonStorm_v1.0_1427;Photon Storm;Commodore Amiga;;1990;;;;;;;;;;;;
PickNPile_v1.0;Pick'n Pile;Commodore Amiga;;1991;;;;;;;;;;;;
PierreLeChefIsOutToLunch_v2.3_AGA_0548;Pierre Le Chef Is... Out To Lunch;Commodore Amiga;;1994;;;;;;;;;;;;
PinballDreams_v1.3_0377;Pinball Dreams;Commodore Amiga;;1992;;;;;;;;;;;;
PinballFantasies_v2.6c_AGA_0047;Pinball Fantasies;Commodore Amiga;;1993;;;;;;;;;;;;
PinballHazard_v1.1;Pinball Hazard;Commodore Amiga;;1995;;;;;;;;;;;;
PinballIllusions_v2.2_AGA_0710;Pinball Illusions;Commodore Amiga;;1995;;;;;;;;;;;;
PinballMagic_v1.0_2003;Pinball Magic;Commodore Amiga;;1990;;;;;;;;;;;;
PinballMania_v1.3b_AGA_0896;Pinball Mania;Commodore Amiga;;1995;;;;;;;;;;;;
PinballPrelude_v1.0_AGA_2327;Pinball Prelude;Commodore Amiga;;1996;;;;;;;;;;;;
PinballWizard_v1.0;Pinball Wizard;Commodore Amiga;;1987;;;;;;;;;;;;
