#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Nickelodeon Rugrats - Excursion al estudio;Nickelodeon Rugrats - Excursion al estudio;Sony Playstation;;;;;;;;;;;;;;
Nickelodeon Rugrats - La Busqueda de Reptar;Nickelodeon Rugrats - La Busqueda de Reptar;Sony Playstation;;;;;;;;;;;;;;
Nickelodeon Rugrats en Paris - La pelicula;Nickelodeon Rugrats en Paris - La pelicula;Sony Playstation;;;;;;;;;;;;;;
Nickelodeon SpongeBob SquarePants - SuperSponge;Nickelodeon SpongeBob SquarePants - SuperSponge;Sony Playstation;;;;;;;;;;;;;;
Nicktoons Racing;Nicktoons Racing;Sony Playstation;;;;;;;;;;;;;;
Nekketsu Oyako (Japan);Nekketsu Oyako (Japan);Sony Playstation;;;;;;;;;;;;;;
Night Raid (Japan);Night Raid (Japan);Sony Playstation;;;;;;;;;;;;;;
Nightmare Creatures;Nightmare Creatures;Sony Playstation;;;;;;;;;;;;;;
Nightmare Creatures II;Nightmare Creatures II - Traducido;Sony Playstation;;;;;;;;;;;;;;
Ninja - Shadow of Darkness;Ninja - Shadow of Darkness;Sony Playstation;;;;;;;;;;;;;;
No Fear Downhill Mountain Biking;No Fear Downhill Mountain Biking;Sony Playstation;;;;;;;;;;;;;;
No One Can Stop Mr. Domino;No One Can Stop Mr. Domino;Sony Playstation;;;;;;;;;;;;;;
Noddy - Una Aventura Magica;Noddy - Una Aventura Magica;Sony Playstation;;;;;;;;;;;;;;
Novastorm Disc 1;Novastorm Disc 1;Sony Playstation;;;;;;;;;;;;;;
Novastorm Disc 2;Novastorm Disc 2;Sony Playstation;;;;;;;;;;;;;;
Nuclear Strike;Nuclear Strike;Sony Playstation;;;;;;;;;;;;;;
O.D.T;O.D.T;Sony Playstation;;;;;;;;;;;;;;
Abe's Oddysee;Oddworld - Abe's Oddysee;Sony Playstation;;;;;;;;;;;;;;
Oddworld - Abe's Exoddus Disc 1;Oddworld - Abe's Exoddus Disc 1;Sony Playstation;;;;;;;;;;;;;;
Oddworld - Abe's Exoddus Disc 2;Oddworld - Abe's Exoddus Disc 2;Sony Playstation;;;;;;;;;;;;;;
Off-World Interceptor Extreme;Off-World Interceptor Extreme;Sony Playstation;;;;;;;;;;;;;;
Ogre Battle - Limited Edition;Ogre Battle - Limited Edition;Sony Playstation;;;;;;;;;;;;;;
Oh No!;Oh No!;Sony Playstation;;;;;;;;;;;;;;
Olympic Games;Olympic Games;Sony Playstation;;;;;;;;;;;;;;
Olympic Soccer;Olympic Soccer;Sony Playstation;;;;;;;;;;;;;;
Omega Assault;Omega Assault;Sony Playstation;;;;;;;;;;;;;;
Omega Boost;Omega Boost;Sony Playstation;;;;;;;;;;;;;;
One;One;Sony Playstation;;;;;;;;;;;;;;
Onside Complete Soccer;Onside Complete Soccer;Sony Playstation;;;;;;;;;;;;;;
OverBlood;OverBlood - Traducido;Sony Playstation;;;;;;;;;;;;;;
OverBlood 2 - Disk 1;OverBlood 2 - Traducido - Disk 1;Sony Playstation;;;;;;;;;;;;;;
OverBlood 2 - Disk 2;OverBlood 2 - Traducido - Disk 2;Sony Playstation;;;;;;;;;;;;;;
Overboard!;Overboard!;Sony Playstation;;;;;;;;;;;;;;
PGA Tour 98;PGA Tour 98;Sony Playstation;;;;;;;;;;;;;;
Pac-Man World 20th Anniversary;Pac-Man World 20th Anniversary;Sony Playstation;;;;;;;;;;;;;;
Pajama Sam - You Are What You Eat from Your Head to Your Feet;Pajama Sam - You Are What You Eat from Your Head to Your Feet;Sony Playstation;;;;;;;;;;;;;;
Pandemonium! (USA) (v1.0);Pandemonium!;Sony Playstation;;;;;;;;;;;;;;
Pandemonium 2;Pandemonium 2;Sony Playstation;;;;;;;;;;;;;;
Panzer Bandit;Panzer Bandit;Sony Playstation;;;;;;;;;;;;;;
Panzer Front;Panzer Front;Sony Playstation;;;;;;;;;;;;;;
PaRappa the Rapper - The Hip Hop Hero;PaRappa the Rapper - The Hip Hop Hero;Sony Playstation;;;;;;;;;;;;;;
Parasite Eve Disc 1;Parasite Eve - Traducido - Disc 1;Sony Playstation;;;;;;;;;;;;;;
Parasite Eve Disc 2;Parasite Eve - Traducido - Disc 2;Sony Playstation;;;;;;;;;;;;;;
Parasite Eve II Disc 1;Parasite Eve II Disc 1;Sony Playstation;;;;;;;;;;;;;;
Parasite Eve II Disc 2;Parasite Eve II Disc 2;Sony Playstation;;;;;;;;;;;;;;
Parodius;Parodius;Sony Playstation;;;;;;;;;;;;;;
Patriotic Pinball (USA);Patriotic Pinball;Sony Playstation;;;;;;;;;;;;;;
Pax Corpus;Pax Corpus;Sony Playstation;;;;;;;;;;;;;;
Peak Performance;Peak Performance;Sony Playstation;;;;;;;;;;;;;;
Penny Racers;Penny Racers;Sony Playstation;;;;;;;;;;;;;;
Pepsiman;Pepsiman - Traducido;Sony Playstation;;;;;;;;;;;;;;
Pequenos Guerreros;Pequenos Guerreros;Sony Playstation;;;;;;;;;;;;;;
Perfect Assassin;Perfect Assassin;Sony Playstation;;;;;;;;;;;;;;
Perfect Weapon;Perfect Weapon;Sony Playstation;;;;;;;;;;;;;;
Persona;Persona Revelations;Sony Playstation;;;;;;;;;;;;;;
Persona 2 - Eternal Punishment;Persona 2 - Eternal Punishment;Sony Playstation;;;;;;;;;;;;;;
Phat Air - Extreme Snowboarding;Phat Air - Extreme Snowboarding;Sony Playstation;;;;;;;;;;;;;;
Philosoma (USA);Philosoma (USA);Sony Playstation;;;;;;;;;;;;;;
Phix - The Adventure;Phix - The Adventure;Sony Playstation;;;;;;;;;;;;;;
Pinball Power (Europe);Pinball Power (Europe);Sony Playstation;;;;;;;;;;;;;;
Pink Panther - Pinkadelic Pursuit;Pink Panther - Pinkadelic Pursuit;Sony Playstation;;;;;;;;;;;;;;
Pinobee;Pinobee;Sony Playstation;;;;;;;;;;;;;;
Pipe Mania 3D;Pipe Mania 3D;Sony Playstation;;;;;;;;;;;;;;
Pitball;Pitball;Sony Playstation;;;;;;;;;;;;;;
Pitfall 3D - Beyond the Jungle;Pitfall 3D - Beyond the Jungle;Sony Playstation;;;;;;;;;;;;;;
Planet of the Apes;Planet of the Apes;Sony Playstation;;;;;;;;;;;;;;
PO'ed;PO'ed;Sony Playstation;;;;;;;;;;;;;;
Pocket Fighter;Pocket Fighter;Sony Playstation;;;;;;;;;;;;;;
Point Blank (USA);Point Blank;Sony Playstation;;;;;;;;;;;;;;
Point Blank 2 (USA);Point Blank 2;Sony Playstation;;;;;;;;;;;;;;
Point Blank 3 (USA);Point Blank 3;Sony Playstation;;;;;;;;;;;;;;
Policenauts - Disc 1;Policenauts - Disc 1;Sony Playstation;;;;;;;;;;;;;;
Policenauts - Disc 2;Policenauts - Disc 2;Sony Playstation;;;;;;;;;;;;;;
Pong;Pong;Sony Playstation;;;;;;;;;;;;;;
Pool Academy;Pool Academy;Sony Playstation;;;;;;;;;;;;;;
Pool Hustler;Pool Hustler;Sony Playstation;;;;;;;;;;;;;;
Pool Shark;Pool Shark - Ultimate 8 Ball;Sony Playstation;;;;;;;;;;;;;;
Pop'n Pop;Pop'n Pop;Sony Playstation;;;;;;;;;;;;;;
Populous - The Beginning;Populous - The Beginning;Sony Playstation;;;;;;;;;;;;;;
Porsche Challenge;Porsche Challenge;Sony Playstation;;;;;;;;;;;;;;
Power Diggerz;Power Diggerz;Sony Playstation;;;;;;;;;;;;;;
Power Move Pro Wrestling;Power Move Pro Wrestling;Sony Playstation;;;;;;;;;;;;;;
Power Serve;Power Serve;Sony Playstation;;;;;;;;;;;;;;
Poy Poy;Poy Poy;Sony Playstation;;;;;;;;;;;;;;
Poy Poy 2;Poy Poy 2;Sony Playstation;;;;;;;;;;;;;;
Primal Rage;Primal Rage;Sony Playstation;;;;;;;;;;;;;;
Primera Division Stars;Primera Division Stars;Sony Playstation;;;;;;;;;;;;;;
Prince Naseem Boxing;Prince Naseem Boxing;Sony Playstation;;;;;;;;;;;;;;
Prism Land Story;Prism Land Story;Sony Playstation;;;;;;;;;;;;;;
Pro-Pinball (USA);Pro-Pinball (USA);Sony Playstation;;;;;;;;;;;;;;
Pro Pinball - Big Race USA (USA);Pro Pinball - Big Race;Sony Playstation;;;;;;;;;;;;;;
Pro Pinball - Fantastic Journey (USA);Pro Pinball - Fantastic Journey (USA);Sony Playstation;;;;;;;;;;;;;;
Pro Pinball - Timeshock! (USA);Pro Pinball - Timeshock! (USA);Sony Playstation;;;;;;;;;;;;;;
Pro Pinball - The Web;Pro Pinball - The Web;Sony Playstation;;;;;;;;;;;;;;
Pro Evolution Soccer;Pro Evolution Soccer;Sony Playstation;;;;;;;;;;;;;;
Pro Evolution Soccer 2;Pro Evolution Soccer 2;Sony Playstation;;;;;;;;;;;;;;
Pro Racer;Pro Racer;Sony Playstation;;;;;;;;;;;;;;
Project - Horned Owl;Project - Horned Owl;Sony Playstation;;;;;;;;;;;;;;
Project Overkill;Project Overkill;Sony Playstation;;;;;;;;;;;;;;
Psybadek;Psybadek;Sony Playstation;;;;;;;;;;;;;;
Psychic Detective - Disk 1;Psychic Detective - Disk 1;Sony Playstation;;;;;;;;;;;;;;
Psychic Detective - Disk 2;Psychic Detective - Disk 2;Sony Playstation;;;;;;;;;;;;;;
Psychic Detective - Disk 3;Psychic Detective - Disk 3;Sony Playstation;;;;;;;;;;;;;;
Psychic Force;Psychic Force;Sony Playstation;;;;;;;;;;;;;;
Psychic Force 2;Psychic Force 2;Sony Playstation;;;;;;;;;;;;;;
Puchi Carat;Puchi Carat;Sony Playstation;;;;;;;;;;;;;;
Pu-Li-Ru-La - Arcade Gears;Pu-Li-Ru-La - Arcade Gears;Sony Playstation;;;;;;;;;;;;;;
Puma Street Soccer;Puma Street Soccer;Sony Playstation;;;;;;;;;;;;;;
Punky Skunk;Punky Skunk;Sony Playstation;;;;;;;;;;;;;;
Puzznic;Puzznic;Sony Playstation;;;;;;;;;;;;;;
Q-bert;Q-bert;Sony Playstation;;;;;;;;;;;;;;
Qix Neo;Qix Neo;Sony Playstation;;;;;;;;;;;;;;
Quake II;Quake II;Sony Playstation;;;;;;;;;;;;;;
Quiere ser millonario;Quiere ser millonario;Sony Playstation;;;;;;;;;;;;;;
R-Type Delta (USA);R-Type Delta (USA);Sony Playstation;;;;;;;;;;;;;;
R-Types (USA);R-Types (USA);Sony Playstation;;;;;;;;;;;;;;
RC Helicopter;RC Helicopter;Sony Playstation;;;;;;;;;;;;;;
RC Revenge;RC Revenge;Sony Playstation;;;;;;;;;;;;;;
RC de Go!;RC de Go!;Sony Playstation;;;;;;;;;;;;;;
Radikal Bikers;Radikal Bikers;Sony Playstation;;;;;;;;;;;;;;
Rageball;Rageball;Sony Playstation;;;;;;;;;;;;;;
Rage Racer;Rage Racer;Sony Playstation;;;;;;;;;;;;;;
Raging Skies;Bogey - Dead 6 - Raging Skies;Sony Playstation;;;;;;;;;;;;;;
Raiden DX (Japan);Raiden DX (Japan);Sony Playstation;;;;;;;;;;;;;;
Raiden Project, The (USA);The Raiden Project;Sony Playstation;;;;;;;;;;;;;;
Rakugaki Showtime;Rakugaki Showtime;Sony Playstation;;;;;;;;;;;;;;
Rally Cross;Rally Cross;Sony Playstation;;;;;;;;;;;;;;
Rally Cross 2;Rally Cross 2;Sony Playstation;;;;;;;;;;;;;;
Rampage - Through Time;Rampage - Through Time;Sony Playstation;;;;;;;;;;;;;;
Rampage - World Tour;Rampage - World Tour;Sony Playstation;;;;;;;;;;;;;;
Rampage 2 - Universal Tour;Rampage 2 - Universal Tour;Sony Playstation;;;;;;;;;;;;;;
Rapid Racer;Rapid Racer;Sony Playstation;;;;;;;;;;;;;;
Rapid Reload;Rapid Reload;Sony Playstation;;;;;;;;;;;;;;
Rascal;Rascal;Sony Playstation;;;;;;;;;;;;;;
Rascal Racers;Rascal Racers;Sony Playstation;;;;;;;;;;;;;;
Rat Attack;Rat Attack;Sony Playstation;;;;;;;;;;;;;;
Ray Tracers;Ray Tracers;Sony Playstation;;;;;;;;;;;;;;
RayStorm (USA);RayStorm (USA);Sony Playstation;;;;;;;;;;;;;;
Raycrisis - Series Termination (USA);Raycrisis - Series Termination (USA);Sony Playstation;;;;;;;;;;;;;;
Rayman;Rayman;Sony Playstation;;;;;;;;;;;;;;
Rayman 2 - The Great Escape;Rayman 2 - The Great Escape;Sony Playstation;;;;;;;;;;;;;;
Rayman Junior;Rayman Brain Games;Sony Playstation;;;;;;;;;;;;;;
Rayman Junior - Level 1;Rayman Brain Games - Level 1;Sony Playstation;;;;;;;;;;;;;;
Rayman Junior - Level 2;Rayman Brain Games - Level 2;Sony Playstation;;;;;;;;;;;;;;
Rayman Junior - Level 3;Rayman Brain Games - Level 3;Sony Playstation;;;;;;;;;;;;;;
Rayman Rush;Rayman Rush;Sony Playstation;;;;;;;;;;;;;;
Re-Loaded;Re-Loaded;Sony Playstation;;;;;;;;;;;;;;
Re-Volt;Re-Volt;Sony Playstation;;;;;;;;;;;;;;
Ready 2 Rumble Boxing;Ready 2 Rumble Boxing;Sony Playstation;;;;;;;;;;;;;;
Ready 2 Rumble Boxing - Round 2;Ready 2 Rumble Boxing - Round 2;Sony Playstation;;;;;;;;;;;;;;
Real Bout Fatal Fury;Real Bout Fatal Fury;Sony Playstation;;;;;;;;;;;;;;
ReBoot;ReBoot;Sony Playstation;;;;;;;;;;;;;;
Renegade Racers;Renegade Racers;Sony Playstation;;;;;;;;;;;;;;
Rescue Copter;Rescue Copter;Sony Playstation;;;;;;;;;;;;;;
Rescue Heroes - Molten Menace;Rescue Heroes - Molten Menace;Sony Playstation;;;;;;;;;;;;;;
Rescue Shot;Rescue Shot;Sony Playstation;;;;;;;;;;;;;;
Resident Evil - Director's Cut;Resident Evil - Director's Cut - Traducido;Sony Playstation;;;;;;;;;;;;;;
Resident Evil 1.5;Resident Evil 1.5;Sony Playstation;;;;;;;;;;;;;;
Resident Evil 2 Disc 1;Resident Evil 2 Disc 1;Sony Playstation;;;;;;;;;;;;;;
Resident Evil 2 Disc 2;Resident Evil 2 Disc 2;Sony Playstation;;;;;;;;;;;;;;
Resident Evil 3 - Nemesis;Resident Evil 3 - Nemesis;Sony Playstation;;;;;;;;;;;;;;
Resident Evil Survivor;Resident Evil Survivor - Traducido;Sony Playstation;;;;;;;;;;;;;;
Retro Force;Retro Force;Sony Playstation;;;;;;;;;;;;;;
Return Fire;Return Fire;Sony Playstation;;;;;;;;;;;;;;
Revolution X - Music Is the Weapon;Revolution X - Music Is the Weapon;Sony Playstation;;;;;;;;;;;;;;
Rhapsody - A Musical Adventure;Rhapsody - A Musical Adventure;Sony Playstation;;;;;;;;;;;;;;
Rhythm Beat;Rhythm Beat;Sony Playstation;;;;;;;;;;;;;;
Ridge Racer;Ridge Racer;Sony Playstation;;;;;;;;;;;;;;
Ridge Racer Revolution;Ridge Racer Revolution;Sony Playstation;;;;;;;;;;;;;;
Ridge Racer Type 4;Ridge Racer Type 4;Sony Playstation;;;;;;;;;;;;;;
Riot;Riot;Sony Playstation;;;;;;;;;;;;;;
Rise 2 - Resurrection;Rise 2 - Resurrection;Sony Playstation;;;;;;;;;;;;;;
Rising Zan - The Samurai Gunman;Rising Zan - The Samurai Gunman;Sony Playstation;;;;;;;;;;;;;;
Rival Schools - United by Fate - Disc Evolution;Rival Schools - United by Fate - Disc Evolution;Sony Playstation;;;;;;;;;;;;;;
Rival Schools - United by Fate Disc Arcade;Rival Schools - United by Fate Disc Arcade;Sony Playstation;;;;;;;;;;;;;;
Riven - The Sequel to Myst - Disk 1;Riven - The Sequel to Myst - Disk 1;Sony Playstation;;;;;;;;;;;;;;
Riven - The Sequel to Myst - Disk 2;Riven - The Sequel to Myst - Disk 2;Sony Playstation;;;;;;;;;;;;;;
Riven - The Sequel to Myst - Disk 3;Riven - The Sequel to Myst - Disk 3;Sony Playstation;;;;;;;;;;;;;;
Riven - The Sequel to Myst - Disk 4;Riven - The Sequel to Myst - Disk 4;Sony Playstation;;;;;;;;;;;;;;
Riven - The Sequel to Myst - Disk 5;Riven - The Sequel to Myst - Disk 5;Sony Playstation;;;;;;;;;;;;;;
Road Rage;Road Rage;Sony Playstation;;;;;;;;;;;;;;
Road Rash - Jailbreak;Road Rash - Jailbreak;Sony Playstation;;;;;;;;;;;;;;
Road Rash 3D;Road Rash 3D;Sony Playstation;;;;;;;;;;;;;;
Roadsters;Roadsters;Sony Playstation;;;;;;;;;;;;;;
Road & Track Presents - The Need for Speed;Road & Track Presents - The Need for Speed;Sony Playstation;;;;;;;;;;;;;;
Robin Hood - The Siege;Robin Hood - The Siege;Sony Playstation;;;;;;;;;;;;;;
Robo Pit;Robo Pit;Sony Playstation;;;;;;;;;;;;;;
Robo Pit 2;Robo Pit 2;Sony Playstation;;;;;;;;;;;;;;
Robocod - James Pond II;Robocod - James Pond II;Sony Playstation;;;;;;;;;;;;;;
Robotron X;Robotron X;Sony Playstation;;;;;;;;;;;;;;
Rock 'Em Sock 'Em Robots Arena;Rock 'Em Sock 'Em Robots Arena;Sony Playstation;;;;;;;;;;;;;;
Rock & Roll Racing 2 - Red Asphalt;Rock & Roll Racing 2 - Red Asphalt;Sony Playstation;;;;;;;;;;;;;;
Rogue Trip - Vacation 2012;Rogue Trip - Vacation 2012;Sony Playstation;;;;;;;;;;;;;;
Roland Garros French Open 2001;Roland Garros French Open 2001;Sony Playstation;;;;;;;;;;;;;;
Rollcage;Rollcage;Sony Playstation;;;;;;;;;;;;;;
Rollcage Stage II;Rollcage Stage II;Sony Playstation;;;;;;;;;;;;;;
Ronaldo V-Football;Ronaldo V-Football;Sony Playstation;;;;;;;;;;;;;;
Rosco McQueen;Rosco McQueen;Sony Playstation;;;;;;;;;;;;;;
Roswell Conspiracies - Aliens, Myths & Legends;Roswell Conspiracies - Aliens, Myths & Legends;Sony Playstation;;;;;;;;;;;;;;
Runabout 2;Runabout 2;Sony Playstation;;;;;;;;;;;;;;
Running Wild;Running Wild;Sony Playstation;;;;;;;;;;;;;;
Rushdown;Rushdown;Sony Playstation;;;;;;;;;;;;;;
Rox;Rox;Sony Playstation;;;;;;;;;;;;;;
S.C.A.R.S;S.C.A.R.S;Sony Playstation;;;;;;;;;;;;;;
Saban's Power Rangers - Lightspeed Rescue;Saban's Power Rangers - Lightspeed Rescue;Sony Playstation;;;;;;;;;;;;;;
Saban's Power Rangers - Time Force;Saban's Power Rangers - Time Force;Sony Playstation;;;;;;;;;;;;;;
Saban's Power Rangers Zeo - Full Tilt Battle Pinball;Saban's Power Rangers Zeo - Full Tilt Battle Pinball;Sony Playstation;;;;;;;;;;;;;;
Sabrina the Teenage Witch - A Twitch in Time!;Sabrina the Teenage Witch - A Twitch in Time!;Sony Playstation;;;;;;;;;;;;;;
SaGa Frontier;SaGa Frontier;Sony Playstation;;;;;;;;;;;;;;
SaGa Frontier 2;SaGa Frontier 2;Sony Playstation;;;;;;;;;;;;;;
Saiyuki - Journey West;Saiyuki - Journey West;Sony Playstation;;;;;;;;;;;;;;
Salamander Deluxe Pack Plus (Japan);Salamander Deluxe Pack Plus (Japan);Sony Playstation;;;;;;;;;;;;;;
San Francisco Rush - Extreme Racing;San Francisco Rush - Extreme Racing;Sony Playstation;;;;;;;;;;;;;;
Santa Claus Saves the Earth;Santa Claus Saves the Earth;Sony Playstation;;;;;;;;;;;;;;
Sammy Sosa Softball Slam;Sammy Sosa Softball Slam;Sony Playstation;;;;;;;;;;;;;;
Sampras Extreme Tennis;Sampras Extreme Tennis;Sony Playstation;;;;;;;;;;;;;;
Samurai Shodown - Warriors Rage;Samurai Shodown - Warriors Rage;Sony Playstation;;;;;;;;;;;;;;
Samurai Shodown III;Samurai Shodown III - Blades Of Blood;Sony Playstation;;;;;;;;;;;;;;
San Francisco Rush - Extreme Racing;San Francisco Rush - Extreme Racing;Sony Playstation;;;;;;;;;;;;;;
Santa Claus Saves the Earth;Santa Claus Saves the Earth;Sony Playstation;;;;;;;;;;;;;;
Sea-Doo Hydro Cross;Sea-Doo Hydro Cross;Sony Playstation;;;;;;;;;;;;;;
Scooby-Doo and the Cyber Chase;Scooby-Doo and the Cyber Chase;Sony Playstation;;;;;;;;;;;;;;
Scooter Racing;Scooter Racing;Sony Playstation;;;;;;;;;;;;;;
Scrabble;Scrabble;Sony Playstation;;;;;;;;;;;;;;
Sensible Soccer;Sensible Soccer;Sony Playstation;;;;;;;;;;;;;;
Sentient - Explore the Infinite;Sentient - Explore the Infinite;Sony Playstation;;;;;;;;;;;;;;
Sentinel Returns;Sentinel Returns;Sony Playstation;;;;;;;;;;;;;;
Sesame Street - Elmo's Letter Adventure;Sesame Street - Elmo's Letter Adventure;Sony Playstation;;;;;;;;;;;;;;
Sesame Street Sports;Sesame Street Sports;Sony Playstation;;;;;;;;;;;;;;
Shadow Gunner - The Robot Wars;Shadow Gunner - The Robot Wars;Sony Playstation;;;;;;;;;;;;;;
Shadow Madness - Disk 1;Shadow Madness - Disk 1;Sony Playstation;;;;;;;;;;;;;;
Shadow Madness - Disk 2;Shadow Madness - Disk 2;Sony Playstation;;;;;;;;;;;;;;
Shadow Man;Shadow Man;Sony Playstation;;;;;;;;;;;;;;
Shadow Master;Shadow Master;Sony Playstation;;;;;;;;;;;;;;
Shadow Tower;Shadow Tower;Sony Playstation;;;;;;;;;;;;;;
Shanghai - True Valor;Shanghai - True Valor;Sony Playstation;;;;;;;;;;;;;;
Shaolin;Shaolin;Sony Playstation;;;;;;;;;;;;;;
Sheep;Sheep;Sony Playstation;;;;;;;;;;;;;;
Sheep, Dog 'n' Wolf;Sheep, Dog 'n' Wolf;Sony Playstation;;;;;;;;;;;;;;
Shellshock;Shellshock;Sony Playstation;;;;;;;;;;;;;;
Shockwave Assault - Disk 1;Shockwave Assault - Disk 1 - Invasion Earth;Sony Playstation;;;;;;;;;;;;;;
Shockwave Assault - Disk 2;Shockwave Assault - Disk 2 - Operation Jumpgate;Sony Playstation;;;;;;;;;;;;;;
Shonen Jump's One Piece - Grand Battle;Shonen Jump's One Piece - Grand Battle;Sony Playstation;;;;;;;;;;;;;;
Shoot;Shoot;Sony Playstation;;;;;;;;;;;;;;
Shrek Treasure Hunt;Shrek Treasure Hunt;Sony Playstation;;;;;;;;;;;;;;
Silent Bomber;Silent Bomber;Sony Playstation;;;;;;;;;;;;;;
Silent Hill;Silent Hill;Sony Playstation;;;;;;;;;;;;;;
Silent Iron;Silent Iron;Sony Playstation;;;;;;;;;;;;;;
Silhouette Mirage;Silhouette Mirage;Sony Playstation;;;;;;;;;;;;;;
Sitting Ducks;Sitting Ducks;Sony Playstation;;;;;;;;;;;;;;
Skeleton Warriors;Skeleton Warriors;Sony Playstation;;;;;;;;;;;;;;
Ski Air Mix;Ski Air Mix;Sony Playstation;;;;;;;;;;;;;;
Skullmonkeys;Skullmonkeys;Sony Playstation;;;;;;;;;;;;;;
Slam 'n Jam '96 featuring Magic & Kareem;Slam 'n Jam '96 featuring Magic & Kareem;Sony Playstation;;;;;;;;;;;;;;
Slamscape;Slamscape;Sony Playstation;;;;;;;;;;;;;;
Sled Storm;Sled Storm;Sony Playstation;;;;;;;;;;;;;;
Small Soldiers;Small Soldiers;Sony Playstation;;;;;;;;;;;;;;
Sno-Cross Championship Racing;Sno-Cross Championship Racing;Sony Playstation;;;;;;;;;;;;;;
Snow Racer 98;Snow Racer 98;Sony Playstation;;;;;;;;;;;;;;
Snowboard Racer;Snowboard Racer;Sony Playstation;;;;;;;;;;;;;;
Soccer '97;Soccer '97;Sony Playstation;;;;;;;;;;;;;;
Soccer Kid;Soccer Kid;Sony Playstation;;;;;;;;;;;;;;
Sol Divide (USA);Sol Divide (USA);Sony Playstation;;;;;;;;;;;;;;
Sonic Wings;Sonic Wings;Sony Playstation;;;;;;;;;;;;;;
Sorcerer's Maze;Sorcerer's Maze;Sony Playstation;;;;;;;;;;;;;;
South Park;South Park;Sony Playstation;;;;;;;;;;;;;;
South Park - Chef's Luv Shack;South Park - Chef's Luv Shack;Sony Playstation;;;;;;;;;;;;;;
South Park Rally;South Park Rally;Sony Playstation;;;;;;;;;;;;;;
Soukyu Gurentai - Oubushustugeki (Japan);Soukyu Gurentai - Oubushustugeki (Japan);Sony Playstation;;;;;;;;;;;;;;
Soul Blade (USA);Soul Blade (USA);Sony Playstation;;;;;;;;;;;;;;
Soul of the Samurai;Soul of the Samurai - Traducido;Sony Playstation;;;;;;;;;;;;;;
Soviet Strike;Soviet Strike;Sony Playstation;;;;;;;;;;;;;;
Samurai Deeper Kyo;Samurai Deeper Kyo;Sony Playstation;;;;;;;;;;;;;;
Space Debris;Space Debris;Sony Playstation;;;;;;;;;;;;;;
Space Griffon VF-9;Space Griffon VF-9;Sony Playstation;;;;;;;;;;;;;;
Space Hulk - Vengeance of the Blood Angels;Space Hulk - Vengeance of the Blood Angels;Sony Playstation;;;;;;;;;;;;;;
Space Invaders (USA);Space Invaders (USA);Sony Playstation;;;;;;;;;;;;;;
Space Jam;Space Jam;Sony Playstation;;;;;;;;;;;;;;
Space Rider;Space Rider;Sony Playstation;;;;;;;;;;;;;;
Space Shot (USA);Space Shot (USA);Sony Playstation;;;;;;;;;;;;;;
Spawn - The Eternal;Spawn - The Eternal;Sony Playstation;;;;;;;;;;;;;;
Spec Ops - Airborne Commando;Spec Ops - Airborne Commando;Sony Playstation;;;;;;;;;;;;;;
Spec Ops - Covert Assault;Spec Ops - Covert Assault;Sony Playstation;;;;;;;;;;;;;;
Spec Ops - Ranger Elite;Spec Ops - Ranger Elite;Sony Playstation;;;;;;;;;;;;;;
Spec Ops - Stealth Patrol;Spec Ops - Stealth Patrol;Sony Playstation;;;;;;;;;;;;;;
Speedball 2100;Speedball 2100;Sony Playstation;;;;;;;;;;;;;;
Speed Freaks;Speed Freaks;Sony Playstation;;;;;;;;;;;;;;
Speed Machines;Speed Machines;Sony Playstation;;;;;;;;;;;;;;
Speed Racer;Speed Racer;Sony Playstation;;;;;;;;;;;;;;
Speedster;Speedster;Sony Playstation;;;;;;;;;;;;;;
Spice World;Spice World;Sony Playstation;;;;;;;;;;;;;;
Spider - The Video Game;Spider - The Video Game;Sony Playstation;;;;;;;;;;;;;;
Spider-Man;Spider-Man;Sony Playstation;;;;;;;;;;;;;;
Spider-Man 2 - Enter - Electro;Spider-Man 2 - Enter - Electro;Sony Playstation;;;;;;;;;;;;;;
Spin Jam;Spin Jam;Sony Playstation;;;;;;;;;;;;;;
Sports Car GT;Sports Car GT;Sony Playstation;;;;;;;;;;;;;;
Sports Superbike;Sports Superbike;Sony Playstation;;;;;;;;;;;;;;
Sports Superbike 2;Sports Superbike 2;Sony Playstation;;;;;;;;;;;;;;
Spot Goes to Hollywood;Spot Goes to Hollywood;Sony Playstation;;;;;;;;;;;;;;
Spyro the Dragon;Spyro the Dragon;Sony Playstation;;;;;;;;;;;;;;
Spyro - Year of the Dragon;Spyro - Year of the Dragon;Sony Playstation;;;;;;;;;;;;;;
Spyro 2 - Gateway to Glimmer;Spyro 2 - Gateway to Glimmer;Sony Playstation;;;;;;;;;;;;;;
Stahlfeder (Japan);Stahlfeder (Japan);Sony Playstation;;;;;;;;;;;;;;
Starblade Alpha;Starblade Alpha;Sony Playstation;;;;;;;;;;;;;;
Star Gladiator - Episode 1 - Final Crusade;Star Gladiator - Episode 1 - Final Crusade;Sony Playstation;;;;;;;;;;;;;;
Star Ixiom;Star Ixiom;Sony Playstation;;;;;;;;;;;;;;
Star Ocean - The Second Story - Disk 1;Star Ocean - The Second Story - Disk 1;Sony Playstation;;;;;;;;;;;;;;
Star Ocean - The Second Story - Disk 2;Star Ocean - The Second Story - Disk 2;Sony Playstation;;;;;;;;;;;;;;
