#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
007 - Everything or Nothing (USA, Europe) (En,Fr,De);007 - Everything or Nothing (USA, Europe) (En,Fr,De);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Steel Empire (Europe);Steel Empire (Europe);Nintendo Game Boy Advance;;2005;Zoo Digital Publishing;Shooter;;;;;;;;;;
Street Fighter Alpha 3 Upper (USA);Street Fighter Alpha 3 Upper (USA);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Street Racing Syndicate (USA);Street Racing Syndicate (USA);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Strike Force Hydra (USA);Strike Force Hydra (USA);Nintendo Game Boy Advance;;2004;Ignition Entertainment;Shooter;;;;;;;;;;
Summon Night - Swordcraft Story (USA);Summon Night - Swordcraft Story (USA);Nintendo Game Boy Advance;;2006;Atlus;Role-Playing;1;;;;;;;;;
Summon Night - Swordcraft Story 2 (USA);Summon Night - Swordcraft Story 2 (USA);Nintendo Game Boy Advance;;2006;Atlus;Role-Playing;1;;;;;;;;;
Super Army War (USA);Super Army War (USA);Nintendo Game Boy Advance;;2005;Atlus;Shooter;;;;;;;;;;
Super Bust-A-Move (USA) (En,Fr,Es);Super Bust-A-Move (USA) (En,Fr,Es);Nintendo Game Boy Advance;;2001;Ubisoft;Puzzle;2;;;;;;;;;
Super Dropzone - Intergalactic Rescue Mission (USA);Super Dropzone - Intergalactic Rescue Mission;Nintendo Game Boy Advance;;;;;;;;;;;;;;
Super Ghouls'n Ghosts (USA, Europe);Super Ghouls'n Ghosts (USA, Europe);Nintendo Game Boy Advance;;2002;Capcom;Action / Platform;;;;;;;;;;
Super Hornet FA 18F (USA, Europe);Super Hornet FA 18F (USA, Europe);Nintendo Game Boy Advance;;2004;Majesco Games;Action;;;;;;;;;;
Super Mario Advance (USA, Europe);Super Mario Advance (USA, Europe);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Super Mario Advance 2 - Super Mario World (Europe) (En,Fr,De,Es);Super Mario Advance 2 - Super Mario World (Europe) (En,Fr,De,Es);Nintendo Game Boy Advance;;2002;Nintendo;Action / Platform;1;;;;;;;;;
Super Mario Advance 3 - Yoshi's Island (Europe) (En,Fr,De,Es,It);Super Mario Advance 3 - Yoshi's Island (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2002;Nintendo;Action;1;;;;;;;;;
Super Mario Advance 4 - Super Mario Bros. 3 (Europe) (En,Fr,De,Es,It);Super Mario Advance 4 - Super Mario Bros. 3 (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2003;Nintendo;Platform;1;;;;;;;;;
Super Puzzle Fighter II Turbo (USA);Super Puzzle Fighter II Turbo (USA);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Super Robot Taisen - Original Generation (USA);Super Robot Taisen - Original Generation (USA);Nintendo Game Boy Advance;;2006;Atlus;Role-Playing / Strategy;1;;;;;;;;;
Super Robot Taisen - Original Generation 2 (USA);Super Robot Taisen - Original Generation 2 (USA);Nintendo Game Boy Advance;;2006;Atlus;Role-Playing / Strategy;1;;;;;;;;;
Super Street Fighter II Turbo - Revival (USA);Super Street Fighter II Turbo - Revival (USA);Nintendo Game Boy Advance;;2001;Capcom;Fighting;2;;;;;;;;;
Sword of Mana (Europe) (Es,It);Sword of Mana (Europe) (Es,It);Nintendo Game Boy Advance;;2003;Square Enix;Action / Role-Playing;1;;;;;;;;;
TMNT (USA) (En,Fr,Es);TMNT (USA) (En,Fr,Es);Nintendo Game Boy Advance;;2007;Ubisoft;Action;1;;;;;;;;;
Tactics Ogre - The Knight of Lodis (USA);Tactics Ogre - The Knight of Lodis (USA);Nintendo Game Boy Advance;;2002;Atlus;Role-Playing / Strategy;1;;;;;;;;;
Tak - The Great Juju Challenge (USA, Europe);Tak - The Great Juju Challenge (USA, Europe);Nintendo Game Boy Advance;;2005;THQ;Platform;;;;;;;;;;
Tak 2 - The Staff of Dreams (USA);Tak 2 - The Staff of Dreams (USA);Nintendo Game Boy Advance;;2004;THQ;Action / Adventure;;;;;;;;;;
Tak and the Power of Juju (USA);Tak and the Power of Juju (USA);Nintendo Game Boy Advance;;2003;THQ;Action / Platform;1;;;;;;;;;
Tales of Phantasia (USA, Australia);Tales of Phantasia (USA, Australia);Nintendo Game Boy Advance;;2006;Namco;Role-Playing;1;;;;;;;;;
Tang Tang (USA);Tang Tang (USA);Nintendo Game Boy Advance;;2001;Take-Two Interactive;Puzzle;;;;;;;;;;
Tarzan - Return to the Jungle (USA, Europe);Tarzan - Return to the Jungle (USA, Europe);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Teen Titans (USA) (En,Fr);Teen Titans (USA) (En,Fr);Nintendo Game Boy Advance;;2005;Majesco;Action;;;;;;;;;;
Teen Titans 2 (USA) (En,Fr);Teen Titans 2 (USA) (En,Fr);Nintendo Game Boy Advance;;2006;Majesco Games;Action;;;;;;;;;;
Teenage Mutant Ninja Turtles (Europe) (En,Fr,De,Es,It);Teenage Mutant Ninja Turtles (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2003;Konami;Action;1;;;;;;;;;
Teenage Mutant Ninja Turtles 2 - Battle Nexus (Europe) (En,Fr,De,Es,It);Teenage Mutant Ninja Turtles 2 - Battle Nexus (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2004;Konami;Action;4+;;;;;;;;;
Tekken Advance (USA);Tekken Advance (USA);Nintendo Game Boy Advance;;2002;Namco;Fighting;2;;;;;;;;;
Terminator 3 - Rise of the Machines (Europe) (En,Fr,De,Es,It) [b];Terminator 3 - Rise of the Machines (Europe) (En,Fr,De,Es,It) [b];Nintendo Game Boy Advance;;2003;Atari;Action;;;;;;;;;;
Tim Burton's The Nightmare Before Christmas - The Pumpkin King (USA, Europe) (En,Fr,De,Es,It);Tim Burton's The Nightmare Before Christmas - The Pumpkin King (USA, Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Tiny Toon Adventures - Scary Dreams (USA);Tiny Toon Adventures - Scary Dreams (USA);Nintendo Game Boy Advance;;2006;Conspiracy Entertainment;Platform;;;;;;;;;;
Tom Clancy's Rainbow Six - Rogue Spear (USA) (En,Fr,De,Es,It);Tom Clancy's Rainbow Six - Rogue Spear (USA) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2002;Red Storm;Action / Shooter / Strategy;;;;;;;;;;
Tom Clancy's Splinter Cell (USA) (En,Fr,Es);Tom Clancy's Splinter Cell (USA) (En,Fr,Es);Nintendo Game Boy Advance;;2003;Ubisoft;Action;;;;;;;;;;
Tom Clancy's Splinter Cell - Pandora Tomorrow (USA) (En,Fr,Es);Tom Clancy's Splinter Cell - Pandora Tomorrow (USA) (En,Fr,Es);Nintendo Game Boy Advance;;2004;Ubisoft;Action / Stealth;1;;;;;;;;;
Tom and Jerry - The Magic Ring (USA) (En,Fr,De,Es,It);Tom and Jerry - The Magic Ring (USA) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2001;NewKidCo;Action;;;;;;;;;;
Tom and Jerry Tales (USA) (En,Fr,Es);Tom and Jerry Tales (USA) (En,Fr,Es);Nintendo Game Boy Advance;;2006;Warner Bros. Interactive Entertainment;Action;1;;;;;;;;;
Tom and Jerry in Infurnal Escape (Europe) (En,Fr,De,Es,It);Tom and Jerry in Infurnal Escape (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Tony Hawk's Pro Skater 2 (USA, Europe);Tony Hawk's Pro Skater 2 (USA, Europe);Nintendo Game Boy Advance;;2001;Activision;Sports;;;;;;;;;;
Tony Hawk's Pro Skater 3 (USA, Europe);Tony Hawk's Pro Skater 3 (USA, Europe);Nintendo Game Boy Advance;;2002;Activision;Sports;;;;;;;;;;
Top Gear GT Championship (USA);Top Gear GT Championship (USA);Nintendo Game Boy Advance;;2001;Kemco;Racing;;;;;;;;;;
Top Gear Rally (Europe) (En,Fr,De,Es,It);Top Gear Rally (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2003;Nintendo;Racing;2;;;;;;;;;
Top Gun - Combat Zones (USA) (En,Fr,De,Es,It);Top Gun - Combat Zones (USA) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2004;Titus;Flight Simulator;;;;;;;;;;
Top Gun - Firestorm Advance (USA, Europe) (En,Fr,De,Es,It);Top Gun - Firestorm Advance (USA, Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2002;Titus;Action;;;;;;;;;;
Tron 2.0 - Killer App (USA);Tron 2.0 - Killer App (USA);Nintendo Game Boy Advance;;2004;Buena Vista Games;Action;;;;;;;;;;
Turok Evolution (Europe) (En,Fr,De,Es,It);Turok Evolution (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2002;Acclaim Entertainment;Shooter;;;;;;;;;;
Ty the Tasmanian Tiger 2 - Bush Rescue (USA, Europe) (En,Fr,De);Ty the Tasmanian Tiger 2 - Bush Rescue (USA, Europe) (En,Fr,De);Nintendo Game Boy Advance;;2004;Electronic Arts;Platform;;;;;;;;;;
Ty the Tasmanian Tiger 3 - Night of the Quinkan (USA);Ty the Tasmanian Tiger 3 - Night of the Quinkan (USA);Nintendo Game Boy Advance;;2005;Krome Studios;Platform;;;;;;;;;;
Ultimate Muscle - The Kinnikuman Legacy - The Path of the Superhero (USA);Ultimate Muscle - The Kinnikuman Legacy - The Path of the Superhero (USA);Nintendo Game Boy Advance;;2003;Bandai;Fighting;;;;;;;;;;
V-Rally 3 (USA) (En,Fr,Es);V-Rally 3 (USA) (En,Fr,Es);Nintendo Game Boy Advance;;2002;Atari;Racing;;;;;;;;;;
Virtua Tennis (Europe) (En,Fr,De,Es,It);Virtua Tennis (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2002;THQ;Sports;4+;;;;;;;;;
Virtual Kasparov (USA) (En,Fr,De,Es,It);Virtual Kasparov (USA) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2002;Titus Software;Strategy;;;;;;;;;;
WTA Tour Tennis (USA);WTA Tour Tennis (USA);Nintendo Game Boy Advance;;2002;Konami;Sports;;;;;;;;;;
Wade Hixton's Counter Punch (USA, Europe);Wade Hixton's Counter Punch (USA, Europe);Nintendo Game Boy Advance;;2004;Destination Software;Fighting;1;;;;;;;;;
Wario Land 4 (USA, Europe);Wario Land 4 (USA, Europe);Nintendo Game Boy Advance;;2001;Nintendo;Platform / Puzzle;1;;;;;;;;;
WarioWare - Twisted! (USA);WarioWare - Twisted! (USA);Nintendo Game Boy Advance;;2005;Nintendo;Action / Puzzle;1;;;;;;;;;
WarioWare, Inc. - Minigame Mania (Europe) (En,Fr,De,Es,It);WarioWare, Inc. - Minigame Mania (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Wild Thornberrys, The - Chimp Chase (USA, Europe);Wild Thornberrys, The - Chimp Chase (USA, Europe);Nintendo Game Boy Advance;;2001;THQ;Action;;;;;;;;;;
Woody Woodpecker in Crazy Castle 5 (USA);Woody Woodpecker in Crazy Castle 5 (USA);Nintendo Game Boy Advance;;2003;Kemco;Platform;;;;;;;;;;
Worms Blast (Europe) (En,Fr,De,Es,It);Worms Blast (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2002;Ubisoft;Action / Puzzle;1;;;;;;;;;
Worms World Party (USA) (En,Fr,De,Es,It);Worms World Party (USA) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2002;Team17;Strategy / Shooter;1;;;;;;;;;
X-Men - Reign of Apocalypse (USA, Europe);X-Men - Reign of Apocalypse (USA, Europe);Nintendo Game Boy Advance;;2001;Activision;Action / Adventure;2;;;;;;;;;
X-Men - The Official Game (USA);X-Men - The Official Game (USA);Nintendo Game Boy Advance;;2006;Activision;Action;;;;;;;;;;
X2 - Wolverine's Revenge (USA, Europe);X2 - Wolverine's Revenge (USA, Europe);Nintendo Game Boy Advance;;2003;Activision;Action / Adventure;;;;;;;;;;
Yggdra Union - We'll Never Fight Alone (USA);Yggdra Union - We'll Never Fight Alone (USA);Nintendo Game Boy Advance;;2006;Atlus;Role-Playing / Strategy;1;;;;;;;;;
Yoshi's Universal Gravitation (Europe) (En,Fr,De,Es,It);Yoshi's Universal Gravitation (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Yu-Gi-Oh! - 7 Trials to Glory - World Championship Tournament;Yu-Gi-Oh! - 7 Trials to Glory - World Championship Tournament;Nintendo Game Boy Advance;;;;;;;;;;;;;;
Yu-Gi-Oh! - Destiny Board Traveler (USA);Yu-Gi-Oh! - Destiny Board Traveler (USA);Nintendo Game Boy Advance;;2004;Konami;;;;;;;;;;;
Yu-Gi-Oh! - Dungeon Dice Monsters (USA) (En,Es);Yu-Gi-Oh! - Dungeon Dice Monsters (USA) (En,Es);Nintendo Game Boy Advance;;2003;Konami;Puzzle / Strategy;1;;;;;;;;;
Yu-Gi-Oh! - Reshef of Destruction (USA);Yu-Gi-Oh! - Reshef of Destruction (USA);Nintendo Game Boy Advance;;2004;KONAMI;Strategy;2;;;;;;;;;
Yu-Gi-Oh! - The Eternal Duelist Soul (USA);Yu-Gi-Oh! - The Eternal Duelist Soul (USA);Nintendo Game Boy Advance;;2002;Konami;Role-Playing;1;;;;;;;;;
Yu-Gi-Oh! - The Sacred Cards (USA);Yu-Gi-Oh! - The Sacred Cards (USA);Nintendo Game Boy Advance;;2003;KONAMI;Strategy;1;;;;;;;;;
Yu-Gi-Oh! - Ultimate Masters - World Championship Tournament 2006 (USA) (En,Ja,Fr,De,Es,It);Yu-Gi-Oh! - Ultimate Masters - World Championship Tournament 2006 (USA) (En,Ja,Fr,De,Es,It);Nintendo Game Boy Advance;;2006;KONAMI;Strategy;2;;;;;;;;;
Yu-Gi-Oh! - World Championship Tournament 2004 (USA) (En,Ja,Fr,De,Es,It);Yu-Gi-Oh! - World Championship Tournament 2004 (USA) (En,Ja,Fr,De,Es,It);Nintendo Game Boy Advance;;2004;KONAMI;Strategy;2;;;;;;;;;
Yu-Gi-Oh! - Worldwide Edition - Stairway to the Destined Duel (USA) (En,Ja,Fr,De,Es,It);Yu-Gi-Oh! - Worldwide Edition - Stairway to the Destined Duel (USA) (En,Ja,Fr,De,Es,It);Nintendo Game Boy Advance;;2004;Konami;Strategy;1;;;;;;;;;
Yu-Gi-Oh! GX - Duel Academy (USA);Yu-Gi-Oh! GX - Duel Academy (USA);Nintendo Game Boy Advance;;2006;Konami;Action / Role-Playing / Strategy;1;;;;;;;;;
Zatchbell! - Electric Arena (USA);Zatchbell! - Electric Arena (USA);Nintendo Game Boy Advance;;2005;Bandai;Fighting;;;;;;;;;;
Zoids Legacy (USA);Zoids Legacy (USA);Nintendo Game Boy Advance;;2004;Atari;Role-Playing;;;;;;;;;;
Zone of the Enders - The Fist of Mars (USA);Zone of the Enders - The Fist of Mars (USA);Nintendo Game Boy Advance;;2002;Konami;Strategy;1;;;;;;;;;
Zooo (Europe) (En,Fr,De,Es,It);Zooo (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;;;;;;;;;;;;;
